Element 1: (2, (18, 9), ['G', '.', 'G', '%'], [(13, 9), (17, 9), (18, 10)], [False, False, False, True], 98, False, [False, True, False, False], 19, 'South', (18, 8))
Element 2: (2, (18, 8), ['.', '%', '', '%'], [(14, 9), (17, 10), (18, 11)], [False, True, False, True], 96, False, [True, False, False, False], 58, 'West', (17, 8))
Element 3: (2, (17, 8), ['%', '%', '', ''], [(15, 9), (17, 11), (18, 12)], [True, True, False, False], 94, False, [False, False, False, False], 97, 'North', (17, 9))
Element 4: (2, (17, 9), ['', '', '', ''], [(15, 10), (17, 12), (18, 13)], [False, False, False, False], 92, False, [False, False, False, False], 126, 'North', (17, 10))
Element 5: (2, (17, 10), ['G', '', '', ''], [(16, 10), (16, 12), (17, 13)], [False, False, False, False], 90, False, [False, False, False, False], 155, 'East', (18, 10))
Element 6: (2, (18, 10), ['', '', '', '%'], [(16, 11), (15, 12), (16, 13)], [False, False, False, True], 88, False, [False, False, False, False], 184, 'North', (18, 11))
Element 7: (2, (18, 11), ['', '', '', '%'], [(15, 11), (14, 12), (16, 12)], [False, False, False, True], 86, False, [False, False, False, False], 203, 'North', (18, 12))
Element 8: (2, (18, 12), ['G', '', '', '%'], [(15, 12), (14, 13), (17, 12)], [False, False, False, True], 84, False, [False, False, False, False], 212, 'North', (18, 13))
Element 9: (2, (18, 13), ['', '', '%', '%'], [(16, 12), (13, 13), (17, 11)], [False, False, True, True], 82, False, [False, False, False, False], 221, 'West', (17, 13))
Element 10: (2, (17, 13), ['', 'G', '%', ''], [(17, 12), (12, 13), (17, 10)], [False, False, True, False], 80, False, [False, False, False, False], 230, 'West', (16, 13))
Element 11: (2, (16, 13), ['%', '', '%', ''], [(18, 12), (11, 13), (17, 9)], [True, False, True, False], 78, False, [False, False, False, False], 239, 'South', (16, 12))
Element 12: (2, (16, 12), ['', '', '', ''], [(18, 13), (11, 12), (18, 9)], [False, False, False, False], 76, False, [False, False, False, False], 248, 'East', (17, 12))
Element 13: (2, (17, 12), ['', '', 'G', ''], [(17, 13), (11, 11), (18, 8)], [False, False, False, False], 74, False, [False, False, False, False], 257, 'South', (17, 11))
Element 14: (2, (17, 11), ['', '', '', ''], [(16, 13), (12, 11), (17, 8)], [False, False, False, False], 72, False, [False, False, False, False], 266, 'West', (16, 11))
Element 15: (2, (16, 11), ['', '', '', ''], [(17, 13), (13, 11), (18, 8)], [False, False, False, False], 70, False, [False, False, False, False], 275, 'South', (16, 10))
Element 16: (2, (16, 10), ['', '', '', ''], [(18, 13), (12, 11), (18, 9)], [False, False, False, False], 68, False, [False, False, False, False], 274, 'South', (16, 9))
Element 17: (2, (16, 9), ['', '%', '', 'G'], [(18, 12), (11, 11), (17, 9)], [False, True, False, False], 66, False, [False, False, False, False], 273, 'West', (15, 9))
Element 18: (2, (15, 9), ['', '%', '', ''], [(18, 11), (10, 11), (17, 8)], [False, True, False, False], 64, False, [False, False, False, False], 282, 'North', (15, 10))
Element 19: (2, (15, 10), ['%', '', '', ''], [(18, 10), (10, 12), (17, 9)], [True, False, False, False], 62, False, [False, False, False, False], 291, 'North', (15, 11))
Element 20: (2, (15, 11), ['%', '', '', ''], [(18, 9), (9, 12), (16, 9)], [True, False, False, False], 60, False, [False, False, False, False], 300, 'North', (15, 12))
Element 21: (2, (15, 12), ['', '', '%', ''], [(18, 8), (9, 13), (16, 10)], [False, False, True, False], 58, False, [False, False, False, False], 309, 'West', (14, 12))
Element 22: (2, (14, 12), ['%', '%', '', ''], [(17, 8), (9, 12), (16, 11)], [True, True, False, False], 56, False, [False, False, False, False], 308, 'North', (14, 13))
Element 23: (2, (14, 13), ['', '', '%', '%'], [(17, 9), (9, 11), (15, 11)], [False, False, True, True], 54, False, [False, False, False, False], 317, 'West', (13, 13))
Element 24: (2, (13, 13), ['', '%', '%', ''], [(17, 10), (9, 10), (15, 12)], [False, True, True, False], 52, False, [False, False, False, False], 326, 'West', (12, 13))
Element 25: (2, (12, 13), ['', '%', '%', ''], [(17, 11), (8, 10), (14, 12)], [False, True, True, False], 50, False, [False, False, False, False], 335, 'West', (11, 13))
Element 26: (2, (11, 13), ['%', '', '%', ''], [(17, 10), (7, 10), (14, 13)], [True, False, True, False], 48, False, [False, False, False, False], 344, 'South', (11, 12))
Element 27: (2, (11, 12), ['', '', '', '%'], [(17, 9), (7, 11), (13, 13)], [False, False, False, True], 46, False, [False, False, False, False], 353, 'South', (11, 11))
Element 28: (2, (11, 11), ['', '%', '', ''], [(16, 9), (6, 11), (12, 13)], [False, True, False, False], 44, False, [False, False, False, False], 362, 'East', (12, 11))
Element 29: (2, (12, 11), ['', '%', '%', ''], [(17, 9), (6, 12), (11, 13)], [False, True, True, False], 42, False, [False, False, False, False], 371, 'East', (13, 11))
Element 30: (2, (13, 11), ['', '%', '%', '%'], [(17, 8), (6, 13), (11, 12)], [False, True, True, True], 40, False, [False, False, False, False], 380, 'West', (12, 11))
Element 31: (2, (12, 11), ['G', '%', '%', ''], [(18, 8), (7, 13), (11, 11)], [False, True, True, False], 38, False, [False, False, False, False], 389, 'East', (13, 11))
Element 32: (2, (13, 11), ['G', '%', '%', '%'], [(18, 9), (6, 13), (12, 11)], [False, True, True, True], 36, False, [False, False, False, False], 388, 'West', (12, 11))
Element 33: (2, (12, 11), ['', '%', '%', 'G'], [(17, 9), (5, 13), (13, 11)], [False, True, True, False], 34, False, [False, False, False, False], 397, 'West', (11, 11))
Element 34: (2, (11, 11), ['', '%', '', 'G'], [(18, 9), (5, 12), (12, 11)], [False, True, False, False], 32, False, [False, False, False, False], 406, 'North', (11, 12))
Element 35: (2, (11, 12), ['', 'G', '', '%'], [(18, 10), (5, 11), (11, 11)], [False, False, False, True], 30, False, [False, False, False, False], 415, 'West', (10, 12))
Element 36: (2, (10, 12), ['', 'G', '%', ''], [(17, 10), (5, 10), (10, 11)], [False, False, True, False], 28, False, [False, False, False, False], 424, 'West', (9, 12))
Element 37: (2, (9, 12), ['.', '', '', 'G'], [(18, 10), (6, 10), (10, 12)], [False, False, False, False], 26, False, [True, False, False, False], 433, 'West', (8, 12))
Element 38: (2, (8, 12), ['%', '%', '%', 'G'], [(18, 11), (5, 10), (9, 12)], [True, True, True, False], 24, False, [False, False, False, False], 442, 'Stop', (8, 12))
Element 39: (2, (8, 12), ['%', '%', '%', ''], [(17, 11), (4, 10), (9, 13)], [True, True, True, False], 22, False, [False, False, False, False], 451, 'East', (9, 12))
Element 40: (2, (9, 12), ['', '', 'G', ''], [(18, 11), (3, 10), (9, 13)], [False, False, False, False], 20, False, [False, False, False, False], 460, 'Stop', (9, 12))
Element 41: (2, (9, 12), ['', '', '', ''], [(18, 12), (4, 10), (9, 12)], [False, False, False, False], 18, False, [False, False, False, False], 459, 'South', (9, 11))
Element 42: (2, (9, 11), ['%', '', 'G', ''], [(17, 12), (5, 10), (9, 12)], [True, False, False, False], 16, False, [False, False, False, False], 458, 'East', (10, 11))
Element 43: (2, (10, 11), ['', '%', 'G', ''], [(17, 13), (5, 11), (10, 12)], [False, True, False, False], 14, False, [False, False, False, False], 457, 'West', (9, 11))
Element 44: (2, (9, 11), ['%', '', '', 'G'], [(17, 12), (5, 12), (10, 11)], [True, False, False, False], 12, False, [False, False, False, False], 456, 'South', (9, 10))
Element 45: (2, (9, 10), ['', '%', 'G', '%'], [(17, 11), (4, 12), (9, 11)], [False, True, False, True], 10, False, [False, False, False, False], 465, 'West', (8, 10))
Element 46: (2, (8, 10), ['', '%', '%', 'G'], [(17, 12), (3, 12), (9, 10)], [False, True, True, False], 8, False, [False, False, False, False], 474, 'West', (7, 10))
Element 47: (2, (7, 10), ['', '%', '', 'G'], [(16, 12), (3, 13), (8, 10)], [False, True, False, False], 6, False, [False, False, False, False], 483, 'North', (7, 11))
Element 48: (2, (7, 11), ['', 'G', '%', '%'], [(16, 13), (2, 13), (7, 10)], [False, False, True, True], 4, False, [False, False, False, False], 492, 'West', (6, 11))
Element 49: (2, (6, 11), ['', '', '', 'G'], [(16, 12), (1, 13), (7, 11)], [False, False, False, False], 2, False, [False, False, False, False], 501, 'North', (6, 12))
Element 50: (2, (6, 12), ['', 'G', '', '%'], [(16, 12), (1, 13), (6, 11)], [False, False, False, True], 0, False, [False, False, False, False], 500, 'Stop', (6, 12))
Element 51: #0#
