Element 1: (3, (15, 7), ['G', '', '.', '%'], [(14, 7), (10, 9), (15, 5)], [False, False, False, True], 98, False, [False, False, True, False], 1019, 'North', (15, 8))
Element 2: (3, (15, 8), ['G', '', '.', '%'], [(14, 8), (11, 9), (15, 4)], [False, False, False, True], 96, False, [False, False, True, False], 2048, 'North', (15, 9))
Element 3: (3, (15, 9), ['G', '', '%', '%'], [(14, 9), (11, 8), (15, 3)], [False, False, True, True], 94, False, [False, False, False, False], 3077, 'South', (15, 8))
Element 4: (3, (15, 8), ['', '', '', '%'], [(13, 9), (11, 7), (15, 2)], [False, False, False, True], 92, False, [False, False, False, False], 4096, 'South', (15, 7))
Element 5: (3, (15, 7), ['', '', '', '%'], [(13, 8), (11, 6), (15, 3)], [False, False, False, True], 90, False, [False, False, False, False], 5105, 'South', (15, 6))
Element 6: (3, (15, 6), ['', '', '', '%'], [(13, 7), (11, 5), (14, 3)], [False, False, False, True], 88, False, [False, False, False, False], 6124, 'South', (15, 5))
Element 7: (3, (15, 5), ['.', '', '', '%'], [(13, 6), (11, 4), (14, 4)], [False, False, False, True], 86, False, [True, False, False, False], 7143, 'West', (14, 5))
Element 8: (3, (14, 5), ['G', '', '', ''], [(13, 5), (11, 3), (13, 4)], [False, False, False, False], 84, False, [False, False, False, False], 8172, 'North', (14, 6))
Element 9: (3, (14, 6), ['', '', '', ''], [(12, 5), (10, 3), (13, 3)], [False, False, False, False], 82, False, [False, False, False, False], 9191, 'North', (14, 7))
Element 10: (3, (14, 7), ['', '', '', ''], [(12, 6), (10, 4), (13, 2)], [False, False, False, False], 80, False, [False, False, False, False], 10210, 'North', (14, 8))
Element 11: (3, (14, 8), ['', '', '', ''], [(12, 7), (10, 5), (13, 1)], [False, False, False, False], 78, False, [False, False, False, False], 11229, 'North', (14, 9))
Element 12: (3, (14, 9), ['', '', '%', ''], [(12, 8), (10, 6), (14, 1)], [False, False, True, False], 76, False, [False, False, False, False], 12248, 'West', (13, 9))
Element 13: (3, (13, 9), ['G', '', '%', ''], [(12, 9), (10, 7), (13, 1)], [False, False, True, False], 74, False, [False, False, False, False], 13257, 'South', (13, 8))
Element 14: #1#
