Element 1: (2, (7, 6), ['G', '.', '', '.'], [(8, 7), (6, 6), (14, 8)], [False, False, False, False], 98, False, [False, True, False, True], 19, 'East', (8, 6))
Element 2: (2, (8, 6), ['', '.', '', '.'], [(9, 7), (6, 7), (15, 8)], [False, False, False, False], 96, False, [False, True, False, True], 58, 'East', (9, 6))
Element 3: (2, (9, 6), ['', '.', '', 'F'], [(10, 7), (6, 8), (15, 9)], [False, False, False, False], 94, False, [False, True, False, False], 1087, 'East', (10, 6))
Element 4: (2, (10, 6), ['', 'F', '', 'F'], [(11, 7), (7, 8), (14, 9)], [False, False, False, False], 92, False, [False, False, False, False], 3106, 'East', (11, 6))
Element 5: (2, (11, 6), ['', 'F', '', '.'], [(11, 8), (8, 8), (13, 9)], [False, False, False, False], 90, False, [False, False, False, True], 5125, 'South', (11, 5))
Element 6: (2, (11, 5), ['F', 'F', '', '.'], [(11, 9), (9, 8), (13, 8)], [False, False, False, False], 88, False, [False, False, False, True], 7144, 'South', (11, 4))
Element 7: (2, (11, 4), ['F', 'F', '', '.'], [(10, 9), (10, 8), (13, 7)], [False, False, False, False], 86, False, [False, False, False, True], 10153, 'South', (11, 3))
Element 8: (2, (11, 3), ['F', '%', '', '.'], [(9, 9), (11, 8), (14, 7)], [False, True, False, False], 84, False, [False, False, False, True], 11172, 'West', (10, 3))
Element 9: (2, (10, 3), ['.', '.', 'F', ''], [(8, 9), (12, 8), (15, 7)], [False, False, False, False], 82, False, [True, True, False, False], 12201, 'North', (10, 4))
Element 10: (2, (10, 4), ['.', '', 'F', ''], [(7, 9), (12, 9), (15, 6)], [False, False, False, False], 80, False, [True, False, False, False], 13230, 'North', (10, 5))
Element 11: #1#
