Element 1: (3, (15, 8), ['G', 'G', '.', '%'], [(15, 7), (1, 9), (14, 8)], [False, False, False, True], 98, False, [False, False, True, False], 29, 'North', (15, 9))
Element 2: (3, (15, 9), ['G', 'G', '%', '%'], [(15, 8), (1, 8), (14, 9)], [False, False, True, True], 96, False, [False, False, False, False], 48, 'Stop', (15, 9))
Element 3: (3, (15, 9), ['', '', '%', '%'], [(14, 8), (1, 7), (13, 9)], [False, False, True, True], 94, False, [False, False, False, False], 67, 'Stop', (15, 9))
Element 4: (3, (15, 9), ['', '', '%', '%'], [(13, 8), (1, 6), (12, 9)], [False, False, True, True], 92, False, [False, False, False, False], 96, 'South', (15, 8))
Element 5: (3, (15, 8), ['', '', '', '%'], [(13, 7), (1, 5), (11, 9)], [False, False, False, True], 90, False, [False, False, False, False], 1115, 'South', (15, 7))
Element 6: (3, (15, 7), ['', '', '', '%'], [(13, 6), (1, 4), (11, 8)], [False, False, False, True], 88, False, [False, False, False, False], 2134, 'South', (15, 6))
Element 7: (3, (15, 6), ['G', '.', '', '%'], [(14, 6), (1, 3), (11, 7)], [False, False, False, True], 86, False, [False, True, False, False], 3153, 'South', (15, 5))
Element 8: (3, (15, 5), ['G', '.', '', '%'], [(14, 5), (1, 2), (11, 6)], [False, False, False, True], 84, False, [False, True, False, False], 4182, 'South', (15, 4))
Element 9: (3, (15, 4), ['G', '.', '', '%'], [(14, 4), (1, 1), (11, 5)], [False, False, False, True], 82, False, [False, True, False, False], 5211, 'South', (15, 3))
Element 10: (3, (15, 3), ['G', '.', '', '%'], [(14, 3), (2, 1), (11, 4)], [False, False, False, True], 80, False, [False, True, False, False], 6240, 'South', (15, 2))
Element 11: (3, (15, 2), ['%', '%', '', '%'], [(13, 3), (3, 1), (11, 3)], [True, True, False, True], 78, False, [False, False, False, False], 7269, 'North', (15, 3))
Element 12: (3, (15, 3), ['', '', '', '%'], [(13, 4), (4, 1), (10, 3)], [False, False, False, True], 76, False, [False, False, False, False], 8288, 'North', (15, 4))
Element 13: (3, (15, 4), ['', '', '', '%'], [(13, 5), (4, 2), (10, 4)], [False, False, False, True], 74, False, [False, False, False, False], 9307, 'North', (15, 5))
Element 14: (3, (15, 5), ['', '', '', '%'], [(12, 5), (4, 3), (10, 5)], [False, False, False, True], 72, False, [False, False, False, False], 10326, 'North', (15, 6))
Element 15: (3, (15, 6), ['', '', '', '%'], [(12, 6), (5, 3), (10, 6)], [False, False, False, True], 70, False, [False, False, False, False], 11345, 'North', (15, 7))
Element 16: (3, (15, 7), ['', '', '', '%'], [(12, 7), (6, 3), (10, 7)], [False, False, False, True], 68, False, [False, False, False, False], 12364, 'West', (14, 7))
Element 17: (3, (14, 7), ['', '', '', ''], [(12, 8), (7, 3), (10, 8)], [False, False, False, False], 66, False, [False, False, False, False], 13383, 'North', (14, 8))
Element 18: #1#
