Element 1: (3, (9, 6), ['G', '.', 'G', 'F'], [(9, 7), (8, 6), (10, 4)], [False, False, False, False], 98, False, [False, True, False, False], 1019, 'East', (10, 6))
Element 2: (3, (10, 6), ['', 'F', 'G', 'F'], [(10, 7), (8, 5), (11, 4)], [False, False, False, False], 96, False, [False, False, False, False], 4028, 'East', (11, 6))
Element 3: (3, (11, 6), ['', 'G', 'G', '.'], [(11, 7), (9, 5), (11, 5)], [False, False, False, False], 94, False, [False, False, False, True], 7037, 'East', (12, 6))
Element 4: (3, (12, 6), ['', 'G', '.', '.'], [(11, 8), (10, 5), (12, 5)], [False, False, False, False], 92, False, [False, False, True, True], 9056, 'East', (13, 6))
Element 5: (3, (13, 6), ['', 'G', '.', '.'], [(11, 9), (11, 5), (13, 5)], [False, False, False, False], 90, False, [False, False, True, True], 10075, 'East', (14, 6))
Element 6: (3, (14, 6), ['', 'G', '.', '.'], [(10, 9), (12, 5), (14, 5)], [False, False, False, False], 88, False, [False, False, True, True], 11094, 'East', (15, 6))
Element 7: (3, (15, 6), ['', 'G', '.', '%'], [(10, 8), (12, 4), (15, 5)], [False, False, False, True], 86, False, [False, False, True, False], 12123, 'North', (15, 7))
Element 8: (3, (15, 7), ['.', '', '.', '%'], [(9, 8), (13, 4), (15, 4)], [False, False, False, True], 84, False, [True, False, True, False], 12162, 'North', (15, 8))
Element 9: (3, (15, 8), ['.', '', '.', '%'], [(9, 9), (14, 4), (15, 3)], [False, False, False, True], 82, False, [True, False, True, False], 12201, 'North', (15, 9))
Element 10: (3, (15, 9), ['.', '', '%', '%'], [(8, 9), (14, 3), (15, 2)], [False, False, True, True], 80, False, [True, False, False, False], 12240, 'West', (14, 9))
Element 11: (3, (14, 9), ['.', '.', '%', ''], [(8, 8), (13, 3), (15, 3)], [False, False, True, False], 78, False, [True, True, False, False], 12269, 'South', (14, 8))
Element 12: (3, (14, 8), ['.', '.', '', ''], [(7, 8), (13, 2), (15, 4)], [False, False, False, False], 76, False, [True, True, False, False], 12298, 'South', (14, 7))
Element 13: (3, (14, 7), ['.', '', '', ''], [(7, 9), (13, 1), (15, 5)], [False, False, False, False], 74, False, [True, False, False, False], 12327, 'West', (13, 7))
Element 14: (3, (13, 7), ['.', '', '.', ''], [(6, 9), (14, 1), (15, 6)], [False, False, False, False], 72, False, [True, False, True, False], 12356, 'North', (13, 8))
Element 15: (3, (13, 8), ['.', '', '.', ''], [(6, 8), (13, 1), (15, 7)], [False, False, False, False], 70, False, [True, False, True, False], 12375, 'North', (13, 9))
Element 16: (3, (13, 9), ['.', '', '%', ''], [(6, 7), (12, 1), (15, 8)], [False, False, True, False], 68, False, [True, False, False, False], 12404, 'West', (12, 9))
Element 17: (3, (12, 9), ['', '.', '%', ''], [(7, 7), (11, 1), (15, 9)], [False, False, True, False], 66, False, [False, True, False, False], 12433, 'South', (12, 8))
Element 18: (3, (12, 8), ['', '.', '', ''], [(7, 6), (10, 1), (14, 9)], [False, False, False, False], 64, False, [False, True, False, False], 12452, 'South', (12, 7))
Element 19: (3, (12, 7), ['', '', '', ''], [(7, 5), (10, 2), (14, 8)], [False, False, False, False], 62, False, [False, False, False, False], 12481, 'West', (11, 7))
Element 20: (3, (11, 7), ['', '', '', ''], [(7, 4), (10, 3), (14, 7)], [False, False, False, False], 60, False, [False, False, False, False], 13490, 'North', (11, 8))
Element 21: #1#
