Element 1: (2, (12, 7), ['F', '.', '.', 'G'], [(8, 5), (6, 9), (13, 7)], [False, False, False, False], 98, False, [False, True, True, False], 19, 'West', (11, 7))
Element 2: (2, (11, 7), ['F', 'F', 'F', ''], [(9, 5), (7, 9), (14, 7)], [False, False, False, False], 96, False, [False, False, False, False], 1048, 'North', (11, 8))
Element 3: (2, (11, 8), ['F', '', 'F', '.'], [(10, 5), (8, 9), (15, 7)], [False, False, False, False], 94, False, [False, False, False, True], 3067, 'North', (11, 9))
Element 4: (2, (11, 9), ['F', '', '%', '.'], [(11, 5), (9, 9), (15, 8)], [False, False, True, False], 92, False, [False, False, False, True], 5086, 'West', (10, 9))
Element 5: (2, (10, 9), ['', 'F', '%', ''], [(11, 6), (9, 8), (15, 9)], [False, False, True, False], 90, False, [False, False, False, False], 7105, 'South', (10, 8))
Element 6: (2, (10, 8), ['', 'F', '', ''], [(10, 6), (9, 7), (14, 9)], [False, False, False, False], 88, False, [False, False, False, False], 9124, 'South', (10, 7))
Element 7: (2, (10, 7), ['', '', '', ''], [(9, 6), (8, 7), (14, 8)], [False, False, False, False], 86, False, [False, False, False, False], 10153, 'South', (10, 6))
Element 8: (2, (10, 6), ['', '', '', ''], [(8, 6), (8, 8), (13, 8)], [False, False, False, False], 84, False, [False, False, False, False], 10182, 'East', (11, 6))
Element 9: (2, (11, 6), ['', '', '', '.'], [(7, 6), (7, 8), (13, 9)], [False, False, False, False], 82, False, [False, False, False, True], 10211, 'East', (12, 6))
Element 10: (2, (12, 6), ['', '.', '', '.'], [(7, 7), (6, 8), (12, 9)], [False, False, False, False], 80, False, [False, True, False, True], 10250, 'East', (13, 6))
Element 11: (2, (13, 6), ['', '.', '', '.'], [(6, 7), (5, 8), (12, 8)], [False, False, False, False], 78, False, [False, True, False, True], 10289, 'East', (14, 6))
Element 12: (2, (14, 6), ['', '.', '', '.'], [(6, 6), (5, 7), (12, 7)], [False, False, False, False], 76, False, [False, True, False, True], 10318, 'East', (15, 6))
Element 13: (2, (15, 6), ['', '.', '', '%'], [(6, 5), (5, 6), (12, 6)], [False, False, False, True], 74, False, [False, True, False, False], 10347, 'South', (15, 5))
Element 14: (2, (15, 5), ['.', '.', '', '%'], [(6, 4), (5, 5), (12, 5)], [False, False, False, True], 72, False, [True, True, False, False], 10386, 'South', (15, 4))
Element 15: (2, (15, 4), ['.', '.', '', '%'], [(7, 4), (5, 4), (13, 5)], [False, False, False, True], 70, False, [True, True, False, False], 10425, 'South', (15, 3))
Element 16: (2, (15, 3), ['.', '.', '', '%'], [(8, 4), (5, 3), (14, 5)], [False, False, False, True], 68, False, [True, True, False, False], 10464, 'South', (15, 2))
Element 17: (2, (15, 2), ['%', '%', '', '%'], [(9, 4), (6, 3), (14, 4)], [True, True, False, True], 66, False, [False, False, False, False], 10503, 'North', (15, 3))
Element 18: (2, (15, 3), ['G', '', '', '%'], [(10, 4), (7, 3), (14, 3)], [False, False, False, True], 64, False, [False, False, False, False], 11522, 'South', (15, 2))
Element 19: (2, (15, 2), ['%', '%', '', '%'], [(11, 4), (8, 3), (13, 3)], [True, True, False, True], 62, False, [False, False, False, False], 12541, 'North', (15, 3))
Element 20: (2, (15, 3), ['', '', '', '%'], [(11, 3), (9, 3), (13, 4)], [False, False, False, True], 60, False, [False, False, False, False], 13560, 'North', (15, 4))
Element 21: #1#
