Element 1: (0, (8, 2), ['.', '.', 'F', 'F'], [(3, 6), (7, 1), (16, 4)], [False, False, False, False], 98, False, [True, True, False, False], 0, 'East', (9, 2))
Element 2: (0, (9, 2), ['', '.', '.', '.'], [(4, 6), (6, 1), (17, 4)], [False, False, False, False], 96, False, [False, True, True, True], 2019, 'East', (10, 2))
Element 3: (0, (10, 2), ['', '%', '.', '.'], [(5, 6), (6, 2), (18, 4)], [False, True, False, False], 94, False, [False, False, True, True], 2058, 'East', (11, 2))
Element 4: (0, (11, 2), ['', '.', '.', '.'], [(6, 6), (7, 2), (18, 5)], [False, False, False, False], 92, False, [False, True, True, True], 2097, 'East', (12, 2))
Element 5: (0, (12, 2), ['', '.', '%', '.'], [(6, 5), (7, 3), (17, 5)], [False, False, True, False], 90, False, [False, True, False, True], 2136, 'East', (13, 2))
Element 6: (0, (13, 2), ['', '.', '.', '.'], [(6, 4), (8, 3), (17, 6)], [False, False, False, False], 88, False, [False, True, True, True], 3165, 'East', (14, 2))
Element 7: (0, (14, 2), ['', '.', '.', '%'], [(6, 3), (9, 3), (17, 7)], [False, False, False, True], 86, False, [False, True, True, False], 3204, 'North', (14, 3))
Element 8: (0, (14, 3), ['.', '', '.', '%'], [(5, 3), (10, 3), (18, 7)], [False, False, False, True], 84, False, [True, False, True, False], 3243, 'North', (14, 4))
Element 9: (0, (14, 4), ['.', '', '.', '.'], [(5, 2), (11, 3), (17, 7)], [False, False, False, False], 82, False, [True, False, True, True], 3272, 'East', (15, 4))
Element 10: (0, (15, 4), ['', '%', '.', ''], [(5, 1), (11, 4), (17, 6)], [False, True, False, False], 80, False, [False, False, True, False], 3301, 'North', (15, 5))
Element 11: (0, (15, 5), ['.', '', '.', '.'], [(4, 1), (12, 4), (16, 6)], [False, False, False, False], 78, False, [True, False, True, True], 3340, 'East', (16, 5))
Element 12: (0, (16, 5), ['', '', '', ''], [(4, 2), (13, 4), (15, 6)], [False, False, False, False], 76, False, [False, False, False, False], 3379, 'East', (17, 5))
Element 13: (0, (17, 5), ['', '', '', ''], [(4, 3), (13, 5), (15, 7)], [False, False, False, False], 74, False, [False, False, False, False], 3408, 'East', (18, 5))
Element 14: (0, (18, 5), ['', '', '%', '%'], [(4, 4), (14, 5), (15, 8)], [False, False, True, True], 72, False, [False, False, False, False], 3437, 'South', (18, 4))
Element 15: (0, (18, 4), ['', '.', '', '%'], [(4, 5), (15, 5), (14, 8)], [False, False, False, True], 70, False, [False, True, False, False], 3456, 'South', (18, 3))
Element 16: (0, (18, 3), ['.', '%', '', '%'], [(5, 5), (16, 5), (14, 7)], [False, True, False, True], 68, False, [True, False, False, False], 3485, 'West', (17, 3))
Element 17: (0, (17, 3), ['.', '%', '', ''], [(4, 5), (17, 5), (14, 8)], [False, True, False, False], 66, False, [True, False, False, False], 3494, 'West', (16, 3))
Element 18: (0, (16, 3), ['%', '%', '', ''], [(3, 5), (18, 5), (13, 8)], [True, True, False, False], 64, False, [False, False, False, False], 3523, 'North', (16, 4))
Element 19: (0, (16, 4), ['', '', '', ''], [(3, 4), (18, 4), (14, 8)], [False, False, False, False], 62, False, [False, False, False, False], 3532, 'East', (17, 4))
Element 20: (0, (17, 4), ['', '', '', ''], [(3, 3), (18, 3), (15, 8)], [False, False, False, False], 60, False, [False, False, False, False], 3541, 'West', (16, 4))
Element 21: (0, (16, 4), ['', '', '', ''], [(2, 3), (17, 3), (15, 7)], [False, False, False, False], 58, False, [False, False, False, False], 3550, 'South', (16, 3))
Element 22: (0, (16, 3), ['%', '%', '', ''], [(2, 4), (17, 4), (14, 7)], [True, True, False, False], 56, False, [False, False, False, False], 3559, 'East', (17, 3))
Element 23: (0, (17, 3), ['', '%', '', ''], [(2, 5), (16, 4), (15, 7)], [False, True, False, False], 54, False, [False, False, False, False], 3568, 'North', (17, 4))
Element 24: (0, (17, 4), ['', '', '', ''], [(2, 6), (16, 3), (15, 6)], [False, False, False, False], 52, False, [False, False, False, False], 3577, 'South', (17, 3))
Element 25: (0, (17, 3), ['', '%', '', ''], [(2, 7), (16, 4), (15, 5)], [False, True, False, False], 50, False, [False, False, False, False], 3586, 'East', (18, 3))
Element 26: (0, (18, 3), ['', '%', '', '%'], [(2, 8), (15, 4), (16, 5)], [False, True, False, True], 48, False, [False, False, False, False], 4585, 'North', (18, 4))
Element 27: (0, (18, 4), ['', '', '', '%'], [(1, 8), (14, 4), (15, 5)], [False, False, False, True], 46, False, [False, False, False, False], 5584, 'West', (17, 4))
Element 28: (0, (17, 4), ['', '', '', ''], [(1, 7), (14, 3), (14, 5)], [False, False, False, False], 44, False, [False, False, False, False], 5593, 'East', (18, 4))
Element 29: (0, (18, 4), ['', '', '', '%'], [(1, 6), (13, 3), (14, 4)], [False, False, False, True], 42, False, [False, False, False, False], 5612, 'North', (18, 5))
Element 30: (0, (18, 5), ['', '', '%', '%'], [(1, 5), (13, 2), (15, 4)], [False, False, True, True], 40, False, [False, False, False, False], 5621, 'West', (17, 5))
Element 31: (0, (17, 5), ['', '', '', ''], [(1, 4), (13, 1), (14, 4)], [False, False, False, False], 38, False, [False, False, False, False], 5640, 'North', (17, 6))
Element 32: (0, (17, 6), ['', '', '', '%'], [(1, 5), (14, 1), (14, 3)], [False, False, False, True], 36, False, [False, False, False, False], 5649, 'North', (17, 7))
Element 33: (0, (17, 7), ['%', '', '%', ''], [(1, 6), (15, 1), (14, 2)], [True, False, True, False], 34, False, [False, False, False, False], 5658, 'East', (18, 7))
Element 34: (0, (18, 7), ['', '%', '%', '%'], [(1, 7), (14, 1), (13, 2)], [False, True, True, True], 32, False, [False, False, False, False], 5657, 'West', (17, 7))
Element 35: (0, (17, 7), ['%', '', '%', ''], [(1, 8), (14, 2), (13, 3)], [True, False, True, False], 30, False, [False, False, False, False], 5656, 'South', (17, 6))
Element 36: (0, (17, 6), ['', '', '', '%'], [(2, 8), (14, 1), (13, 4)], [False, False, False, True], 28, False, [False, False, False, False], 5655, 'West', (16, 6))
Element 37: (0, (16, 6), ['', '', '%', ''], [(2, 7), (13, 1), (13, 5)], [False, False, True, False], 26, False, [False, False, False, False], 5654, 'West', (15, 6))
Element 38: (0, (15, 6), ['%', '', '', ''], [(3, 7), (12, 1), (13, 6)], [True, False, False, False], 24, False, [False, False, False, False], 5683, 'North', (15, 7))
Element 39: (0, (15, 7), ['', '', '', '%'], [(2, 7), (11, 1), (12, 6)], [False, False, False, True], 22, False, [False, False, False, False], 5702, 'North', (15, 8))
Element 40: (0, (15, 8), ['', '', '%', '%'], [(1, 7), (11, 2), (12, 5)], [False, False, True, True], 20, False, [False, False, False, False], 5711, 'West', (14, 8))
Element 41: (0, (14, 8), ['', '', '%', ''], [(2, 7), (12, 2), (12, 4)], [False, False, True, False], 18, False, [False, False, False, False], 5710, 'South', (14, 7))
Element 42: (0, (14, 7), ['%', '%', '', ''], [(2, 6), (11, 2), (11, 4)], [True, True, False, False], 16, False, [False, False, False, False], 5709, 'North', (14, 8))
Element 43: (0, (14, 8), ['', '', '%', ''], [(1, 6), (10, 2), (10, 4)], [False, False, True, False], 14, False, [False, False, False, False], 5718, 'West', (13, 8))
Element 44: (0, (13, 8), ['%', '%', '%', ''], [(2, 6), (9, 2), (10, 5)], [True, True, True, False], 12, False, [False, False, False, False], 6717, 'East', (14, 8))
Element 45: (0, (14, 8), ['', '', '%', ''], [(2, 5), (9, 1), (9, 5)], [False, False, True, False], 10, False, [False, False, False, False], 6736, 'East', (15, 8))
Element 46: (0, (15, 8), ['', '', '%', '%'], [(1, 5), (8, 1), (9, 6)], [False, False, True, True], 8, False, [False, False, False, False], 6755, 'South', (15, 7))
Element 47: (0, (15, 7), ['', '', '', '%'], [(2, 5), (8, 2), (9, 7)], [False, False, False, True], 6, False, [False, False, False, False], 6764, 'West', (14, 7))
Element 48: (0, (14, 7), ['%', '%', '', ''], [(2, 4), (8, 1), (10, 7)], [True, True, False, False], 4, False, [False, False, False, False], 6773, 'East', (15, 7))
Element 49: (0, (15, 7), ['', '', '', '%'], [(1, 4), (9, 1), (10, 8)], [False, False, False, True], 2, False, [False, False, False, False], 6782, 'South', (15, 6))
Element 50: (0, (15, 6), ['%', '', '', ''], [(2, 4), (9, 2), (9, 8)], [True, False, False, False], 0, False, [False, False, False, False], 6791, 'Stop', (15, 6))
Element 51: #0#
