Element 1: (3, (8, 2), ['', '.', 'F', 'F'], [(7, 3), (4, 12), (8, 9)], [False, False, False, False], 98, False, [False, True, False, False], 29, 'East', (9, 2))
Element 2: (3, (9, 2), ['', '.', '.', '.'], [(8, 3), (5, 12), (8, 8)], [False, False, False, False], 96, False, [False, True, True, True], 2048, 'East', (10, 2))
Element 3: (3, (10, 2), ['', '%', '.', '.'], [(9, 3), (6, 12), (9, 8)], [False, True, False, False], 94, False, [False, False, True, True], 2087, 'East', (11, 2))
Element 4: (3, (11, 2), ['', '.', '.', '.'], [(10, 3), (7, 12), (10, 8)], [False, False, False, False], 92, False, [False, True, True, True], 2126, 'East', (12, 2))
Element 5: (3, (12, 2), ['', '.', '%', '.'], [(11, 3), (8, 12), (10, 7)], [False, False, True, False], 90, False, [False, True, False, True], 3155, 'East', (13, 2))
Element 6: (3, (13, 2), ['', '.', '.', '.'], [(11, 4), (9, 12), (9, 7)], [False, False, False, False], 88, False, [False, True, True, True], 3194, 'East', (14, 2))
Element 7: (3, (14, 2), ['', '.', '.', '%'], [(12, 4), (10, 12), (9, 6)], [False, False, False, True], 86, False, [False, True, True, False], 3233, 'North', (14, 3))
Element 8: (3, (14, 3), ['.', '', '.', '%'], [(13, 4), (11, 12), (9, 5)], [False, False, False, True], 84, False, [True, False, True, False], 3272, 'North', (14, 4))
Element 9: (3, (14, 4), ['', '', '.', '.'], [(13, 5), (12, 12), (10, 5)], [False, False, False, False], 82, False, [False, False, True, True], 4301, 'East', (15, 4))
Element 10: (3, (15, 4), ['', '%', '.', '.'], [(14, 5), (13, 12), (10, 4)], [False, True, False, False], 80, False, [False, False, True, True], 4340, 'East', (16, 4))
Element 11: (3, (16, 4), ['', '.', '.', '.'], [(15, 5), (13, 13), (9, 4)], [False, False, False, False], 78, False, [False, True, True, True], 4379, 'East', (17, 4))
Element 12: (3, (17, 4), ['', '.', '.', '.'], [(16, 5), (14, 13), (8, 4)], [False, False, False, False], 76, False, [False, True, True, True], 4418, 'East', (18, 4))
Element 13: (3, (18, 4), ['', '.', '.', '%'], [(17, 5), (15, 13), (8, 5)], [False, False, False, True], 74, False, [False, True, True, False], 4457, 'North', (18, 5))
Element 14: (3, (18, 5), ['', '', '%', '%'], [(17, 6), (16, 13), (8, 6)], [False, False, True, True], 72, False, [False, False, False, False], 4496, 'West', (17, 5))
Element 15: (3, (17, 5), ['', '', '', ''], [(17, 7), (17, 13), (8, 5)], [False, False, False, False], 70, False, [False, False, False, False], 4515, 'North', (17, 6))
Element 16: (3, (17, 6), ['.', '', '', '%'], [(18, 7), (18, 13), (8, 4)], [False, False, False, True], 68, False, [True, False, False, False], 4534, 'West', (16, 6))
Element 17: (3, (16, 6), ['.', '', '%', ''], [(17, 7), (18, 12), (8, 3)], [False, False, True, False], 66, False, [True, False, False, False], 4553, 'West', (15, 6))
Element 18: (3, (15, 6), ['%', '', '.', ''], [(17, 6), (18, 11), (9, 3)], [True, False, False, False], 64, False, [False, False, True, False], 4572, 'North', (15, 7))
Element 19: (3, (15, 7), ['.', '', '.', '%'], [(16, 6), (18, 10), (10, 3)], [False, False, False, True], 62, False, [True, False, True, False], 4591, 'North', (15, 8))
Element 20: (3, (15, 8), ['.', '', '%', '%'], [(15, 6), (17, 10), (11, 3)], [False, False, True, True], 60, False, [True, False, False, False], 4610, 'West', (14, 8))
Element 21: (3, (14, 8), ['.', '.', '%', ''], [(15, 7), (17, 11), (11, 4)], [False, False, True, False], 58, False, [True, True, False, False], 4629, 'South', (14, 7))
Element 22: (3, (14, 7), ['%', '%', '', ''], [(15, 8), (17, 12), (12, 4)], [True, True, False, False], 56, False, [False, False, False, False], 4648, 'North', (14, 8))
Element 23: (3, (14, 8), ['.', '', '%', ''], [(15, 7), (16, 12), (12, 5)], [False, False, True, False], 54, False, [True, False, False, False], 4667, 'West', (13, 8))
Element 24: (3, (13, 8), ['%', '%', '%', ''], [(15, 6), (16, 11), (12, 6)], [True, True, True, False], 52, False, [False, False, False, False], 4696, 'East', (14, 8))
Element 25: (3, (14, 8), ['', '', '%', ''], [(16, 6), (16, 10), (13, 6)], [False, False, True, False], 50, False, [False, False, False, False], 4715, 'East', (15, 8))
Element 26: (3, (15, 8), ['', '', '%', '%'], [(17, 6), (16, 9), (13, 5)], [False, False, True, True], 48, False, [False, False, False, False], 4724, 'South', (15, 7))
Element 27: (3, (15, 7), ['', '', '', '%'], [(17, 5), (17, 9), (14, 5)], [False, False, False, True], 46, False, [False, False, False, False], 4733, 'West', (14, 7))
Element 28: (3, (14, 7), ['%', '%', '', ''], [(17, 4), (16, 9), (15, 5)], [True, True, False, False], 44, False, [False, False, False, False], 4732, 'East', (15, 7))
Element 29: (3, (15, 7), ['', '', '', '%'], [(17, 3), (16, 10), (16, 5)], [False, False, False, True], 42, False, [False, False, False, False], 4741, 'South', (15, 6))
Element 30: (3, (15, 6), ['%', '', '', ''], [(18, 3), (16, 11), (17, 5)], [True, False, False, False], 40, False, [False, False, False, False], 4750, 'South', (15, 5))
Element 31: (3, (15, 5), ['', '', '', ''], [(18, 4), (16, 12), (18, 5)], [False, False, False, False], 38, False, [False, False, False, False], 4749, 'East', (16, 5))
Element 32: (3, (16, 5), ['', '', '', ''], [(18, 3), (15, 12), (18, 4)], [False, False, False, False], 36, False, [False, False, False, False], 4758, 'West', (15, 5))
Element 33: (3, (15, 5), ['', '', '', ''], [(17, 3), (16, 12), (18, 3)], [False, False, False, False], 34, False, [False, False, False, False], 4757, 'West', (14, 5))
Element 34: (3, (14, 5), ['', '', '%', ''], [(16, 3), (17, 12), (17, 3)], [False, False, True, False], 32, False, [False, False, False, False], 4766, 'West', (13, 5))
Element 35: (3, (13, 5), ['', '', '', ''], [(16, 4), (17, 11), (17, 4)], [False, False, False, False], 30, False, [False, False, False, False], 4765, 'North', (13, 6))
Element 36: (3, (13, 6), ['', '', '%', '%'], [(15, 4), (16, 11), (16, 4)], [False, False, True, True], 28, False, [False, False, False, False], 4764, 'West', (12, 6))
Element 37: (3, (12, 6), ['.', '', '%', ''], [(14, 4), (17, 11), (16, 3)], [False, False, True, False], 26, False, [True, False, False, False], 4763, 'West', (11, 6))
Element 38: (3, (11, 6), ['%', '%', '%', ''], [(14, 3), (17, 10), (16, 4)], [True, True, True, False], 24, False, [False, False, False, False], 4772, 'East', (12, 6))
Element 39: (3, (12, 6), ['', '', '%', ''], [(13, 3), (17, 9), (15, 4)], [False, False, True, False], 22, False, [False, False, False, False], 4781, 'South', (12, 5))
Element 40: (3, (12, 5), ['%', '', '', ''], [(13, 2), (17, 10), (14, 4)], [True, False, False, False], 20, False, [False, False, False, False], 4780, 'South', (12, 4))
Element 41: (3, (12, 4), ['', '%', '', ''], [(13, 1), (16, 10), (14, 3)], [False, True, False, False], 18, False, [False, False, False, False], 4789, 'East', (13, 4))
Element 42: (3, (13, 4), ['', '', '', ''], [(14, 1), (17, 10), (14, 2)], [False, False, False, False], 16, False, [False, False, False, False], 4798, 'South', (13, 3))
Element 43: (3, (13, 3), ['%', '', '', ''], [(15, 1), (18, 10), (14, 1)], [True, False, False, False], 14, False, [False, False, False, False], 4807, 'North', (13, 4))
Element 44: (3, (13, 4), ['', '', '', ''], [(15, 1), (18, 11), (13, 1)], [False, False, False, False], 12, False, [False, False, False, False], 4806, 'West', (12, 4))
Element 45: (3, (12, 4), ['', '%', '', ''], [(14, 1), (17, 11), (12, 1)], [False, True, False, False], 10, False, [False, False, False, False], 4815, 'West', (11, 4))
Element 46: (3, (11, 4), ['', '', '%', ''], [(13, 1), (18, 11), (11, 1)], [False, False, True, False], 8, False, [False, False, False, False], 4824, 'South', (11, 3))
Element 47: (3, (11, 3), ['', 'G', '', '%'], [(13, 1), (18, 12), (11, 2)], [False, False, False, True], 6, False, [False, False, False, False], 4823, 'West', (10, 3))
Element 48: (3, (10, 3), ['', '', '', ''], [(13, 2), (17, 12), (12, 2)], [False, False, False, False], 4, False, [False, False, False, False], 4822, 'North', (10, 4))
Element 49: (3, (10, 4), ['', '', '', ''], [(14, 2), (18, 12), (13, 2)], [False, False, False, False], 2, False, [False, False, False, False], 4821, 'North', (10, 5))
Element 50: (3, (10, 5), ['', '', '%', '%'], [(14, 2), (18, 12), (13, 2)], [False, False, True, True], 0, False, [False, False, False, False], 4820, 'Stop', (10, 5))
Element 51: #0#
