Element 1: (3, (9, 1), ['', '%', 'F', '%'], [(6, 1), (1, 8), (8, 2)], [False, True, False, True], 98, False, [False, False, False, False], 2009, 'North', (9, 2))
Element 2: (3, (9, 2), ['', '', '.', '.'], [(7, 1), (2, 8), (8, 3)], [False, False, False, False], 96, False, [False, False, True, True], 5018, 'East', (10, 2))
Element 3: (3, (10, 2), ['', '%', '.', '.'], [(7, 2), (2, 7), (9, 3)], [False, True, False, False], 94, False, [False, False, True, True], 5057, 'East', (11, 2))
Element 4: (3, (11, 2), ['', '.', '.', '.'], [(7, 3), (3, 7), (10, 3)], [False, False, False, False], 92, False, [False, True, True, True], 5096, 'East', (12, 2))
Element 5: (3, (12, 2), ['', '.', '%', '.'], [(6, 3), (3, 6), (11, 3)], [False, False, True, False], 90, False, [False, True, False, True], 5135, 'East', (13, 2))
Element 6: (3, (13, 2), ['', '.', '.', '.'], [(6, 4), (4, 6), (11, 4)], [False, False, False, False], 88, False, [False, True, True, True], 5174, 'East', (14, 2))
Element 7: (3, (14, 2), ['', '.', '.', '%'], [(6, 5), (5, 6), (12, 4)], [False, False, False, True], 86, False, [False, True, True, False], 5213, 'North', (14, 3))
Element 8: (3, (14, 3), ['.', '', '.', '%'], [(6, 6), (5, 5), (13, 4)], [False, False, False, True], 84, False, [True, False, True, False], 5252, 'North', (14, 4))
Element 9: (3, (14, 4), ['', '', '.', '.'], [(5, 6), (4, 5), (13, 5)], [False, False, False, False], 82, False, [False, False, True, True], 5281, 'East', (15, 4))
Element 10: (3, (15, 4), ['', '%', '.', '.'], [(5, 5), (4, 4), (14, 5)], [False, True, False, False], 80, False, [False, False, True, True], 5310, 'East', (16, 4))
Element 11: (3, (16, 4), ['', '.', '.', '.'], [(4, 5), (4, 3), (15, 5)], [False, False, False, False], 78, False, [False, True, True, True], 5339, 'East', (17, 4))
Element 12: (3, (17, 4), ['', '.', '.', '.'], [(3, 5), (5, 3), (16, 5)], [False, False, False, False], 76, False, [False, True, True, True], 5378, 'East', (18, 4))
Element 13: (3, (18, 4), ['', '.', '.', '%'], [(3, 4), (5, 2), (17, 5)], [False, False, False, True], 74, False, [False, True, True, False], 5417, 'North', (18, 5))
Element 14: (3, (18, 5), ['', '', '%', '%'], [(3, 3), (6, 2), (17, 6)], [False, False, True, True], 72, False, [False, False, False, False], 5456, 'West', (17, 5))
Element 15: (3, (17, 5), ['', '', '', ''], [(2, 3), (7, 2), (17, 7)], [False, False, False, False], 70, False, [False, False, False, False], 5475, 'North', (17, 6))
Element 16: (3, (17, 6), ['.', '', '', '%'], [(2, 4), (8, 2), (18, 7)], [False, False, False, True], 68, False, [True, False, False, False], 5494, 'West', (16, 6))
Element 17: (3, (16, 6), ['.', '', '%', ''], [(2, 5), (9, 2), (17, 7)], [False, False, True, False], 66, False, [True, False, False, False], 5513, 'West', (15, 6))
Element 18: (3, (15, 6), ['%', '', '.', ''], [(2, 6), (10, 2), (17, 6)], [True, False, False, False], 64, False, [False, False, True, False], 5532, 'North', (15, 7))
Element 19: (3, (15, 7), ['.', '', '.', '%'], [(1, 6), (11, 2), (16, 6)], [False, False, False, True], 62, False, [True, False, True, False], 5551, 'North', (15, 8))
Element 20: (3, (15, 8), ['.', '', '%', '%'], [(1, 5), (11, 1), (15, 6)], [False, False, True, True], 60, False, [True, False, False, False], 5580, 'West', (14, 8))
Element 21: (3, (14, 8), ['.', '.', '%', ''], [(1, 4), (12, 1), (15, 7)], [False, False, True, False], 58, False, [True, True, False, False], 5609, 'South', (14, 7))
Element 22: (3, (14, 7), ['%', '%', '', ''], [(1, 5), (13, 1), (15, 8)], [True, True, False, False], 56, False, [False, False, False, False], 5628, 'North', (14, 8))
Element 23: (3, (14, 8), ['.', '', '%', ''], [(1, 6), (14, 1), (15, 7)], [False, False, True, False], 54, False, [True, False, False, False], 5637, 'West', (13, 8))
Element 24: (3, (13, 8), ['%', '%', '%', ''], [(1, 7), (15, 1), (15, 6)], [True, True, True, False], 52, False, [False, False, False, False], 5656, 'East', (14, 8))
Element 25: (3, (14, 8), ['', '', '%', ''], [(2, 7), (14, 1), (16, 6)], [False, False, True, False], 50, False, [False, False, False, False], 5655, 'East', (15, 8))
Element 26: (3, (15, 8), ['', '', '%', '%'], [(3, 7), (14, 2), (17, 6)], [False, False, True, True], 48, False, [False, False, False, False], 5654, 'South', (15, 7))
Element 27: (3, (15, 7), ['', '', '', '%'], [(3, 6), (14, 3), (17, 5)], [False, False, False, True], 46, False, [False, False, False, False], 5653, 'West', (14, 7))
Element 28: (3, (14, 7), ['%', '%', '', ''], [(4, 6), (13, 3), (17, 4)], [True, True, False, False], 44, False, [False, False, False, False], 5662, 'East', (15, 7))
Element 29: (3, (15, 7), ['', '', '', '%'], [(3, 6), (13, 4), (17, 3)], [False, False, False, True], 42, False, [False, False, False, False], 5671, 'South', (15, 6))
Element 30: (3, (15, 6), ['%', '', '', ''], [(3, 7), (14, 4), (18, 3)], [True, False, False, False], 40, False, [False, False, False, False], 5680, 'South', (15, 5))
Element 31: (3, (15, 5), ['', 'G', '', ''], [(2, 7), (15, 4), (18, 4)], [False, False, False, False], 38, False, [False, False, False, False], 5679, 'East', (16, 5))
Element 32: (3, (16, 5), ['', 'G', '', ''], [(2, 8), (16, 4), (18, 5)], [False, False, False, False], 36, False, [False, False, False, False], 5678, 'West', (15, 5))
Element 33: (3, (15, 5), ['', '', '', ''], [(1, 8), (16, 3), (18, 4)], [False, False, False, False], 34, False, [False, False, False, False], 5687, 'West', (14, 5))
Element 34: (3, (14, 5), ['', '', '%', ''], [(2, 8), (17, 3), (18, 3)], [False, False, True, False], 32, False, [False, False, False, False], 5686, 'West', (13, 5))
Element 35: (3, (13, 5), ['.', '', '.', ''], [(2, 7), (17, 4), (17, 3)], [False, False, False, False], 30, False, [True, False, True, False], 5685, 'North', (13, 6))
Element 36: (3, (13, 6), ['.', '', '%', '%'], [(1, 7), (18, 4), (16, 3)], [False, False, True, True], 28, False, [True, False, False, False], 5694, 'West', (12, 6))
Element 37: (3, (12, 6), ['.', '.', '%', ''], [(1, 8), (18, 5), (16, 4)], [False, False, True, False], 26, False, [True, True, False, False], 5703, 'South', (12, 5))
Element 38: (3, (12, 5), ['%', '', '', ''], [(1, 7), (17, 5), (15, 4)], [True, False, False, False], 24, False, [False, False, False, False], 5712, 'South', (12, 4))
Element 39: (3, (12, 4), ['', '%', '', ''], [(1, 6), (17, 6), (14, 4)], [False, True, False, False], 22, False, [False, False, False, False], 5711, 'East', (13, 4))
Element 40: (3, (13, 4), ['', '', '', ''], [(2, 6), (17, 7), (14, 3)], [False, False, False, False], 20, False, [False, False, False, False], 5710, 'South', (13, 3))
Element 41: (3, (13, 3), ['%', '', '', ''], [(3, 6), (18, 7), (14, 2)], [True, False, False, False], 18, False, [False, False, False, False], 5709, 'North', (13, 4))
Element 42: (3, (13, 4), ['', '', '', ''], [(2, 6), (17, 7), (14, 1)], [False, False, False, False], 16, False, [False, False, False, False], 5708, 'West', (12, 4))
Element 43: (3, (12, 4), ['', '%', '', ''], [(2, 7), (17, 6), (15, 1)], [False, True, False, False], 14, False, [False, False, False, False], 5707, 'West', (11, 4))
Element 44: (3, (11, 4), ['.', '', '%', ''], [(2, 6), (16, 6), (14, 1)], [False, False, True, False], 12, False, [True, False, False, False], 5706, 'West', (10, 4))
Element 45: (3, (10, 4), ['.', '', 'F', ''], [(2, 5), (16, 5), (13, 1)], [False, False, False, False], 10, False, [True, False, False, False], 5715, 'North', (10, 5))
Element 46: (3, (10, 5), ['.', '', '%', '%'], [(1, 5), (15, 5), (13, 2)], [False, False, True, True], 8, False, [True, False, False, False], 6714, 'West', (9, 5))
Element 47: (3, (9, 5), ['.', '.', '.', ''], [(2, 5), (15, 6), (13, 3)], [False, False, False, False], 6, False, [True, True, True, False], 6723, 'North', (9, 6))
Element 48: (3, (9, 6), ['.', '', '.', '%'], [(2, 4), (15, 7), (13, 2)], [False, False, False, True], 4, False, [True, False, True, False], 6732, 'North', (9, 7))
Element 49: (3, (9, 7), ['%', '', '.', '.'], [(1, 4), (15, 8), (12, 2)], [True, False, False, False], 2, False, [False, False, True, True], 6741, 'East', (10, 7))
Element 50: (3, (10, 7), ['', '%', '.', '%'], [(1, 4), (15, 8), (12, 2)], [False, True, False, True], 0, False, [False, False, True, False], 6750, 'Stop', (10, 7))
Element 51: #0#
