Element 1: (0, (6, 2), ['%', '.', '.', '%'], [(2, 7), (11, 3), (14, 9)], [True, False, False, True], 98, False, [False, True, True, False], 0, 'South', (6, 1))
Element 2: (0, (6, 1), ['%', '%', '', '.'], [(3, 7), (12, 3), (15, 9)], [True, True, False, False], 96, False, [False, False, False, True], 39, 'East', (7, 1))
Element 3: (0, (7, 1), ['', '%', '%', '.'], [(4, 7), (13, 3), (16, 9)], [False, True, True, False], 94, False, [False, False, False, True], 78, 'East', (8, 1))
Element 4: (0, (8, 1), ['', '%', '%', '.'], [(5, 7), (13, 4), (16, 8)], [False, True, True, False], 92, False, [False, False, False, True], 117, 'East', (9, 1))
Element 5: (0, (9, 1), ['', '%', '%', '.'], [(6, 7), (13, 5), (16, 7)], [False, True, True, False], 90, False, [False, False, False, True], 156, 'East', (10, 1))
Element 6: (0, (10, 1), ['', '%', '%', '.'], [(6, 8), (13, 6), (17, 7)], [False, True, True, False], 88, False, [False, False, False, True], 195, 'East', (11, 1))
Element 7: (0, (11, 1), ['', '%', '%', '.'], [(6, 9), (13, 7), (18, 7)], [False, True, True, False], 86, False, [False, False, False, True], 234, 'East', (12, 1))
Element 8: (0, (12, 1), ['', '%', '%', '.'], [(7, 9), (13, 8), (18, 8)], [False, True, True, False], 84, False, [False, False, False, True], 273, 'East', (13, 1))
Element 9: (0, (13, 1), ['', '%', '.', '%'], [(6, 9), (13, 9), (18, 9)], [False, True, False, True], 82, False, [False, False, True, False], 302, 'North', (13, 2))
Element 10: (0, (13, 2), ['%', '', '', '%'], [(6, 10), (13, 10), (18, 10)], [True, False, False, True], 80, False, [False, False, False, False], 341, 'North', (13, 3))
Element 11: (0, (13, 3), ['', '', '', '%'], [(6, 11), (13, 11), (18, 11)], [False, False, False, True], 78, False, [False, False, False, False], 360, 'North', (13, 4))
Element 12: (0, (13, 4), ['%', '', '', '%'], [(7, 11), (12, 11), (17, 11)], [True, False, False, True], 76, False, [False, False, False, False], 389, 'North', (13, 5))
Element 13: (0, (13, 5), ['%', '', '', '%'], [(8, 11), (11, 11), (16, 11)], [True, False, False, True], 74, False, [False, False, False, False], 418, 'North', (13, 6))
Element 14: (0, (13, 6), ['%', '', '', '%'], [(9, 11), (10, 11), (15, 11)], [True, False, False, True], 72, False, [False, False, False, False], 447, 'North', (13, 7))
Element 15: (0, (13, 7), ['%', '', '', '%'], [(9, 10), (10, 10), (15, 10)], [True, False, False, True], 70, False, [False, False, False, False], 476, 'North', (13, 8))
Element 16: (0, (13, 8), ['%', '', '', '%'], [(9, 9), (10, 9), (15, 11)], [True, False, False, True], 68, False, [False, False, False, False], 495, 'North', (13, 9))
Element 17: (0, (13, 9), ['.', '', '', ''], [(9, 8), (10, 8), (16, 11)], [False, False, False, False], 66, False, [True, False, False, False], 494, 'West', (12, 9))
Element 18: (0, (12, 9), ['%', '%', '%', ''], [(9, 7), (10, 7), (17, 11)], [True, True, True, False], 64, False, [False, False, False, False], 523, 'East', (13, 9))
Element 19: (0, (13, 9), ['', '', '', ''], [(9, 8), (11, 7), (18, 11)], [False, False, False, False], 62, False, [False, False, False, False], 532, 'East', (14, 9))
Element 20: (0, (14, 9), ['', '%', '%', ''], [(9, 9), (10, 7), (18, 10)], [False, True, True, False], 60, False, [False, False, False, False], 531, 'East', (15, 9))
Element 21: (0, (15, 9), ['', '%', '', ''], [(9, 10), (9, 7), (18, 9)], [False, True, False, False], 58, False, [False, False, False, False], 530, 'East', (16, 9))
Element 22: (0, (16, 9), ['', '', '%', '%'], [(9, 11), (9, 8), (18, 8)], [False, False, True, True], 56, False, [False, False, False, False], 529, 'South', (16, 8))
Element 23: (0, (16, 8), ['%', '', '', '%'], [(8, 11), (9, 9), (18, 7)], [True, False, False, True], 54, False, [False, False, False, False], 528, 'South', (16, 7))
Element 24: (0, (16, 7), ['.', '.', '', ''], [(7, 11), (9, 10), (18, 6)], [False, False, False, False], 52, False, [True, True, False, False], 537, 'South', (16, 6))
Element 25: (0, (16, 6), ['.', '.', '', '%'], [(6, 11), (9, 11), (18, 5)], [False, False, False, True], 50, False, [True, True, False, False], 556, 'South', (16, 5))
Element 26: (0, (16, 5), ['.', '.', '', '%'], [(6, 10), (8, 11), (18, 4)], [False, False, False, True], 48, False, [True, True, False, False], 575, 'South', (16, 4))
Element 27: (0, (16, 4), ['.', '.', '', '%'], [(6, 9), (7, 11), (18, 3)], [False, False, False, True], 46, False, [True, True, False, False], 594, 'South', (16, 3))
Element 28: (0, (16, 3), ['.', '%', '', '%'], [(5, 9), (6, 11), (18, 2)], [False, True, False, True], 44, False, [True, False, False, False], 623, 'West', (15, 3))
Element 29: (0, (15, 3), ['%', '.', '.', ''], [(4, 9), (6, 10), (18, 1)], [True, False, False, False], 42, False, [False, True, True, False], 642, 'North', (15, 4))
Element 30: (0, (15, 4), ['%', '', '.', ''], [(4, 10), (6, 9), (17, 1)], [True, False, False, False], 40, False, [False, False, True, False], 671, 'North', (15, 5))
Element 31: (0, (15, 5), ['%', '', '.', ''], [(4, 11), (7, 9), (16, 1)], [True, False, False, False], 38, False, [False, False, True, False], 700, 'North', (15, 6))
Element 32: (0, (15, 6), ['%', '', '.', ''], [(3, 11), (6, 9), (15, 1)], [True, False, False, False], 36, False, [False, False, True, False], 729, 'North', (15, 7))
Element 33: (0, (15, 7), ['%', '', '%', ''], [(2, 11), (6, 8), (15, 2)], [True, False, True, False], 34, False, [False, False, False, False], 758, 'South', (15, 6))
Element 34: (0, (15, 6), ['%', '', '', ''], [(1, 11), (6, 7), (15, 3)], [True, False, False, False], 32, False, [False, False, False, False], 757, 'South', (15, 5))
Element 35: (0, (15, 5), ['%', '', '', ''], [(1, 10), (6, 6), (16, 3)], [True, False, False, False], 30, False, [False, False, False, False], 776, 'South', (15, 4))
Element 36: (0, (15, 4), ['%', '', '', 'G'], [(1, 9), (6, 5), (16, 4)], [True, False, False, False], 28, False, [False, False, False, False], 795, 'South', (15, 3))
Element 37: (0, (15, 3), ['%', '', '', ''], [(1, 8), (6, 4), (16, 5)], [True, False, False, False], 26, False, [False, False, False, False], 814, 'South', (15, 2))
Element 38: (0, (15, 2), ['%', '', '', '%'], [(1, 7), (6, 3), (16, 6)], [True, False, False, True], 24, False, [False, False, False, False], 833, 'South', (15, 1))
Element 39: (0, (15, 1), ['%', '%', '', ''], [(1, 6), (7, 3), (15, 6)], [True, True, False, False], 22, False, [False, False, False, False], 852, 'East', (16, 1))
Element 40: (0, (16, 1), ['', '%', '%', ''], [(1, 5), (8, 3), (15, 7)], [False, True, True, False], 20, False, [False, False, False, False], 871, 'East', (17, 1))
Element 41: (0, (17, 1), ['', '%', '%', ''], [(1, 4), (9, 3), (15, 6)], [False, True, True, False], 18, False, [False, False, False, False], 890, 'East', (18, 1))
Element 42: (0, (18, 1), ['', '%', '', '%'], [(1, 3), (10, 3), (15, 5)], [False, True, False, True], 16, False, [False, False, False, False], 909, 'North', (18, 2))
Element 43: (0, (18, 2), ['%', '', '', '%'], [(1, 2), (9, 3), (15, 4)], [True, False, False, True], 14, False, [False, False, False, False], 918, 'North', (18, 3))
Element 44: (0, (18, 3), ['%', '', '', '%'], [(2, 2), (8, 3), (15, 5)], [True, False, False, True], 12, False, [False, False, False, False], 1917, 'North', (18, 4))
Element 45: #1#
