Element 1: (2, (12, 8), ['F', '.', 'G', '.'], [(7, 8), (4, 1), (12, 9)], [False, False, False, False], 98, False, [False, True, False, True], 19, 'West', (11, 8))
Element 2: (2, (11, 8), ['F', '.', 'G', ''], [(8, 8), (4, 2), (11, 9)], [False, False, False, False], 96, False, [False, True, False, False], 2038, 'West', (10, 8))
Element 3: (2, (10, 8), ['G', '.', 'G', ''], [(9, 8), (4, 3), (10, 9)], [False, False, False, False], 94, False, [False, True, False, False], 4057, 'South', (10, 7))
Element 4: (2, (10, 7), ['G', '.', '', '.'], [(9, 7), (5, 3), (9, 9)], [False, False, False, False], 92, False, [False, True, False, True], 4096, 'East', (11, 7))
Element 5: (2, (11, 7), ['', '.', '', '.'], [(9, 6), (6, 3), (8, 9)], [False, False, False, False], 90, False, [False, True, False, True], 4135, 'East', (12, 7))
Element 6: (2, (12, 7), ['', '.', '', '.'], [(10, 6), (7, 3), (7, 9)], [False, False, False, False], 88, False, [False, True, False, True], 4174, 'East', (13, 7))
Element 7: (2, (13, 7), ['', '.', '.', '.'], [(11, 6), (8, 3), (6, 9)], [False, False, False, False], 86, False, [False, True, True, True], 4213, 'East', (14, 7))
Element 8: (2, (14, 7), ['', '.', '.', '.'], [(12, 6), (9, 3), (5, 9)], [False, False, False, False], 84, False, [False, True, True, True], 4252, 'East', (15, 7))
Element 9: (2, (15, 7), ['', '.', '.', '%'], [(13, 6), (10, 3), (5, 8)], [False, False, False, True], 82, False, [False, True, True, False], 4291, 'North', (15, 8))
Element 10: (2, (15, 8), ['.', '', '.', '%'], [(14, 6), (10, 4), (5, 7)], [False, False, False, True], 80, False, [True, False, True, False], 5320, 'North', (15, 9))
Element 11: #1#
