Element 1: (0, (10, 3), ['.', '.', 'F', 'G'], [(3, 7), (7, 3), (11, 3)], [False, False, False, False], 98, False, [True, True, False, False], 0, 'North', (10, 4))
Element 2: (0, (10, 4), ['.', '', '.', 'G'], [(4, 7), (8, 3), (11, 4)], [False, False, False, False], 96, False, [True, False, True, False], 2019, 'North', (10, 5))
Element 3: (0, (10, 5), ['.', '', '.', '.'], [(5, 7), (9, 3), (12, 4)], [False, False, False, False], 94, False, [True, False, True, True], 2058, 'East', (11, 5))
Element 4: (0, (11, 5), ['', '', '.', '.'], [(6, 7), (9, 4), (13, 4)], [False, False, False, False], 92, False, [False, False, True, True], 2097, 'East', (12, 5))
Element 5: (0, (12, 5), ['', '', '.', '.'], [(7, 7), (9, 5), (14, 4)], [False, False, False, False], 90, False, [False, False, True, True], 2136, 'East', (13, 5))
Element 6: (0, (13, 5), ['', '', '.', '.'], [(8, 7), (9, 6), (15, 4)], [False, False, False, False], 88, False, [False, False, True, True], 2175, 'East', (14, 5))
Element 7: (0, (14, 5), ['', '', '.', 'G'], [(9, 7), (10, 6), (15, 5)], [False, False, False, False], 86, False, [False, False, True, False], 2214, 'North', (14, 6))
Element 8: (0, (14, 6), ['.', '', '.', 'G'], [(10, 7), (11, 6), (15, 6)], [False, False, False, False], 84, False, [True, False, True, False], 2253, 'North', (14, 7))
Element 9: (0, (14, 7), ['.', '', '.', 'G'], [(10, 8), (12, 6), (15, 7)], [False, False, False, False], 82, False, [True, False, True, False], 3282, 'North', (14, 8))
Element 10: (0, (14, 8), ['.', '', '.', 'G'], [(11, 8), (13, 6), (15, 8)], [False, False, False, False], 80, False, [True, False, True, False], 4311, 'North', (14, 9))
Element 11: (0, (14, 9), ['.', '', '%', 'G'], [(11, 9), (13, 7), (15, 9)], [False, False, True, False], 78, False, [True, False, False, False], 5340, 'West', (13, 9))
Element 12: #1#
