Element 1: (2, (4, 6), ['.', '', 'G', '.'], [(5, 5), (4, 7), (12, 5)], [False, False, False, False], 98, False, [True, False, False, True], 19, 'East', (5, 6))
Element 2: (2, (5, 6), ['', '', 'G', '.'], [(6, 5), (5, 7), (13, 5)], [False, False, False, False], 96, False, [False, False, False, True], 58, 'East', (6, 6))
Element 3: (2, (6, 6), ['', '', 'G', '.'], [(7, 5), (6, 7), (14, 5)], [False, False, False, False], 94, False, [False, False, False, True], 97, 'East', (7, 6))
Element 4: (2, (7, 6), ['', '', 'G', '.'], [(8, 5), (7, 7), (15, 5)], [False, False, False, False], 92, False, [False, False, False, True], 136, 'East', (8, 6))
Element 5: (2, (8, 6), ['', '', 'G', '.'], [(9, 5), (8, 7), (15, 6)], [False, False, False, False], 90, False, [False, False, False, True], 175, 'East', (9, 6))
Element 6: (2, (9, 6), ['', '', 'G', '.'], [(10, 5), (9, 7), (15, 7)], [False, False, False, False], 88, False, [False, False, False, True], 214, 'East', (10, 6))
Element 7: (2, (10, 6), ['', '', 'G', '.'], [(10, 4), (10, 7), (15, 8)], [False, False, False, False], 86, False, [False, False, False, True], 1243, 'East', (11, 6))
Element 8: (2, (11, 6), ['', '.', '.', '.'], [(11, 4), (10, 8), (15, 9)], [False, False, False, False], 84, False, [False, True, True, True], 3262, 'East', (12, 6))
Element 9: (2, (12, 6), ['', '', '.', '.'], [(12, 4), (11, 8), (14, 9)], [False, False, False, False], 82, False, [False, False, True, True], 4291, 'East', (13, 6))
Element 10: (2, (13, 6), ['', '', '.', '.'], [(13, 4), (11, 9), (14, 8)], [False, False, False, False], 80, False, [False, False, True, True], 5320, 'East', (14, 6))
Element 11: #1#
