Element 1: (1, (8, 11), ['.', '.', 'G', 'G'], [(4, 12), (8, 12), (9, 11)], [False, False, False, False], 98, False, [True, True, False, False], 9, 'South', (8, 10))
Element 2: (1, (8, 10), ['.', 'F', '', '.'], [(5, 12), (9, 12), (10, 11)], [False, False, False, False], 96, False, [True, False, False, True], 48, 'South', (8, 9))
Element 3: (1, (8, 9), ['.', '.', '', '.'], [(6, 12), (10, 12), (11, 11)], [False, False, False, False], 94, False, [True, True, False, True], 1077, 'East', (9, 9))
Element 4: (1, (9, 9), ['', '%', '.', '.'], [(7, 12), (10, 13), (12, 11)], [False, True, False, False], 92, False, [False, False, True, True], 1116, 'East', (10, 9))
Element 5: (1, (10, 9), ['', '%', '.', '.'], [(7, 13), (11, 13), (13, 11)], [False, True, False, False], 90, False, [False, False, True, True], 1155, 'East', (11, 9))
Element 6: (1, (11, 9), ['', '%', '.', '.'], [(8, 13), (12, 13), (14, 11)], [False, True, False, False], 88, False, [False, False, True, True], 1194, 'East', (12, 9))
Element 7: (1, (12, 9), ['', '.', '.', '.'], [(9, 13), (13, 13), (15, 11)], [False, False, False, False], 86, False, [False, True, True, True], 1233, 'East', (13, 9))
Element 8: (1, (13, 9), ['', '.', '.', '.'], [(10, 13), (14, 13), (16, 11)], [False, False, False, False], 84, False, [False, True, True, True], 1262, 'East', (14, 9))
Element 9: (1, (14, 9), ['', '.', '.', '.'], [(11, 13), (15, 13), (16, 12)], [False, False, False, False], 82, False, [False, True, True, True], 1291, 'East', (15, 9))
Element 10: (1, (15, 9), ['', '.', '.', 'F'], [(12, 13), (16, 13), (17, 12)], [False, False, False, False], 80, False, [False, True, True, False], 1320, 'East', (16, 9))
Element 11: (1, (16, 9), ['', '.', '.', '%'], [(13, 13), (17, 13), (16, 12)], [False, False, False, True], 78, False, [False, True, True, False], 2329, 'North', (16, 10))
Element 12: (1, (16, 10), ['.', '', '', '%'], [(13, 12), (18, 13), (15, 12)], [False, False, False, True], 76, False, [True, False, False, False], 2368, 'West', (15, 10))
Element 13: (1, (15, 10), ['.', '', '', ''], [(13, 11), (17, 13), (14, 12)], [False, False, False, False], 74, False, [True, False, False, False], 2387, 'West', (14, 10))
Element 14: (1, (14, 10), ['G', '', '', ''], [(13, 10), (17, 12), (14, 13)], [False, False, False, False], 72, False, [False, False, False, False], 2406, 'North', (14, 11))
Element 15: (1, (14, 11), ['', '', '', ''], [(12, 10), (16, 12), (15, 13)], [False, False, False, False], 70, False, [False, False, False, False], 2415, 'East', (15, 11))
Element 16: (1, (15, 11), ['', '', '', 'G'], [(11, 10), (16, 11), (16, 13)], [False, False, False, False], 68, False, [False, False, False, False], 2424, 'North', (15, 12))
Element 17: (1, (15, 12), ['', '', '', ''], [(10, 10), (16, 10), (17, 13)], [False, False, False, False], 66, False, [False, False, False, False], 2433, 'East', (16, 12))
Element 18: (1, (16, 12), ['', '', '', ''], [(9, 10), (16, 9), (18, 13)], [False, False, False, False], 64, False, [False, False, False, False], 2442, 'East', (17, 12))
Element 19: (1, (17, 12), ['', '%', 'G', '%'], [(9, 11), (16, 8), (17, 13)], [False, True, False, True], 62, False, [False, False, False, False], 2451, 'West', (16, 12))
Element 20: (1, (16, 12), ['', '', 'G', ''], [(10, 11), (17, 8), (16, 13)], [False, False, False, False], 60, False, [False, False, False, False], 2460, 'West', (15, 12))
Element 21: (1, (15, 12), ['', '', 'G', ''], [(11, 11), (18, 8), (15, 13)], [False, False, False, False], 58, False, [False, False, False, False], 2469, 'East', (16, 12))
Element 22: (1, (16, 12), ['', '', '', ''], [(12, 11), (18, 7), (14, 13)], [False, False, False, False], 56, False, [False, False, False, False], 2478, 'South', (16, 11))
Element 23: (1, (16, 11), ['', '', '', '%'], [(11, 11), (18, 6), (13, 13)], [False, False, False, True], 54, False, [False, False, False, False], 2487, 'North', (16, 12))
Element 24: (1, (16, 12), ['', '', '', ''], [(10, 11), (17, 6), (13, 12)], [False, False, False, False], 52, False, [False, False, False, False], 2496, 'West', (15, 12))
Element 25: (1, (15, 12), ['', '', '', ''], [(10, 12), (17, 7), (13, 13)], [False, False, False, False], 50, False, [False, False, False, False], 2505, 'North', (15, 13))
Element 26: (1, (15, 13), ['', '', '%', ''], [(9, 12), (16, 7), (12, 13)], [False, False, True, False], 48, False, [False, False, False, False], 2514, 'East', (16, 13))
Element 27: (1, (16, 13), ['', '', '%', ''], [(8, 12), (16, 6), (11, 13)], [False, False, True, False], 46, False, [False, False, False, False], 2523, 'East', (17, 13))
Element 28: (1, (17, 13), ['', '', '%', ''], [(8, 11), (15, 6), (10, 13)], [False, False, True, False], 44, False, [False, False, False, False], 2532, 'East', (18, 13))
Element 29: (1, (18, 13), ['', '%', '%', '%'], [(7, 11), (15, 5), (10, 12)], [False, True, True, True], 42, False, [False, False, False, False], 2551, 'West', (17, 13))
Element 30: (1, (17, 13), ['', '', '%', ''], [(7, 10), (15, 4), (9, 12)], [False, False, True, False], 40, False, [False, False, False, False], 2570, 'West', (16, 13))
Element 31: (1, (16, 13), ['', '', '%', ''], [(7, 9), (15, 3), (9, 13)], [False, False, True, False], 38, False, [False, False, False, False], 2589, 'West', (15, 13))
Element 32: (1, (15, 13), ['', '', '%', ''], [(7, 8), (16, 3), (8, 13)], [False, False, True, False], 36, False, [False, False, False, False], 2608, 'West', (14, 13))
Element 33: (1, (14, 13), ['', '', '%', ''], [(8, 8), (16, 2), (8, 12)], [False, False, True, False], 34, False, [False, False, False, False], 3617, 'South', (14, 12))
Element 34: (1, (14, 12), ['', '', '', ''], [(8, 9), (16, 1), (8, 11)], [False, False, False, False], 32, False, [False, False, False, False], 3626, 'West', (13, 12))
Element 35: (1, (13, 12), ['%', '', '', ''], [(9, 9), (17, 1), (8, 10)], [True, False, False, False], 30, False, [False, False, False, False], 3635, 'North', (13, 13))
Element 36: (1, (13, 13), ['', '', '%', ''], [(10, 9), (16, 1), (9, 10)], [False, False, True, False], 28, False, [False, False, False, False], 3634, 'West', (12, 13))
Element 37: (1, (12, 13), ['', '%', '%', ''], [(11, 9), (15, 1), (10, 10)], [False, True, True, False], 26, False, [False, False, False, False], 3643, 'West', (11, 13))
Element 38: (1, (11, 13), ['', '%', '%', ''], [(12, 9), (14, 1), (11, 10)], [False, True, True, False], 24, False, [False, False, False, False], 3652, 'West', (10, 13))
Element 39: (1, (10, 13), ['', '', '%', ''], [(12, 8), (13, 1), (12, 10)], [False, False, True, False], 22, False, [False, False, False, False], 3671, 'South', (10, 12))
Element 40: (1, (10, 12), ['', '', '', '%'], [(13, 8), (12, 1), (13, 10)], [False, False, False, True], 20, False, [False, False, False, False], 3690, 'South', (10, 11))
Element 41: (1, (10, 11), ['', '', '', ''], [(14, 8), (11, 1), (14, 10)], [False, False, False, False], 18, False, [False, False, False, False], 3709, 'East', (11, 11))
Element 42: (1, (11, 11), ['', '', '%', ''], [(15, 8), (10, 1), (15, 10)], [False, False, True, False], 16, False, [False, False, False, False], 3728, 'East', (12, 11))
Element 43: (1, (12, 11), ['', '', '%', ''], [(16, 8), (9, 1), (16, 10)], [False, False, True, False], 14, False, [False, False, False, False], 3737, 'East', (13, 11))
Element 44: (1, (13, 11), ['', '', '', ''], [(17, 8), (8, 1), (16, 9)], [False, False, False, False], 12, False, [False, False, False, False], 3746, 'South', (13, 10))
Element 45: (1, (13, 10), ['', '', '', ''], [(18, 8), (8, 2), (16, 8)], [False, False, False, False], 10, False, [False, False, False, False], 3755, 'West', (12, 10))
Element 46: (1, (12, 10), ['', '', '', ''], [(18, 7), (8, 3), (17, 8)], [False, False, False, False], 8, False, [False, False, False, False], 3764, 'West', (11, 10))
Element 47: (1, (11, 10), ['', '', '', ''], [(18, 6), (9, 3), (18, 8)], [False, False, False, False], 6, False, [False, False, False, False], 3773, 'West', (10, 10))
Element 48: (1, (10, 10), ['', '', '', ''], [(17, 6), (10, 3), (18, 7)], [False, False, False, False], 4, False, [False, False, False, False], 3782, 'West', (9, 10))
Element 49: (1, (9, 10), ['', '', '', ''], [(17, 7), (11, 3), (18, 6)], [False, False, False, False], 2, False, [False, False, False, False], 3791, 'North', (9, 11))
Element 50: (1, (9, 11), ['', '', '', ''], [(17, 7), (12, 3), (17, 6)], [False, False, False, False], 0, False, [False, False, False, False], 3800, 'Stop', (9, 11))
Element 51: #0#
