Element 1: (1, (4, 8), ['.', '%', '.', 'G'], [(9, 6), (5, 8), (11, 2)], [False, True, False, False], 98, False, [True, False, True, False], -1, 'North', (4, 9))
Element 2: (1, (4, 9), ['%', '', '.', '%'], [(10, 6), (6, 8), (11, 1)], [True, False, False, True], 96, False, [False, False, True, False], 1018, 'North', (4, 10))
Element 3: (1, (4, 10), ['.', '', '%', '%'], [(11, 6), (7, 8), (12, 1)], [False, False, True, True], 94, False, [True, False, False, False], 1057, 'West', (3, 10))
Element 4: (1, (3, 10), ['.', '%', '%', ''], [(10, 6), (8, 8), (13, 1)], [False, True, True, False], 92, False, [True, False, False, False], 1086, 'West', (2, 10))
Element 5: (1, (2, 10), ['.', '%', '%', ''], [(10, 7), (9, 8), (13, 2)], [False, True, True, False], 90, False, [True, False, False, False], 1115, 'West', (1, 10))
Element 6: (1, (1, 10), ['%', '.', '%', ''], [(9, 7), (10, 8), (13, 3)], [True, False, True, False], 88, False, [False, True, False, False], 1144, 'South', (1, 9))
Element 7: (1, (1, 9), ['%', '.', '', '%'], [(9, 8), (11, 8), (13, 4)], [True, False, False, True], 86, False, [False, True, False, False], 1173, 'South', (1, 8))
Element 8: (1, (1, 8), ['%', '.', '', '%'], [(10, 8), (12, 8), (14, 4)], [True, False, False, True], 84, False, [False, True, False, False], 1202, 'South', (1, 7))
Element 9: (1, (1, 7), ['%', '.', '', '%'], [(11, 8), (13, 8), (15, 4)], [True, False, False, True], 82, False, [False, True, False, False], 1231, 'South', (1, 6))
Element 10: (1, (1, 6), ['%', '.', '', '.'], [(12, 8), (14, 8), (16, 4)], [True, False, False, False], 80, False, [False, True, False, True], 1260, 'East', (2, 6))
Element 11: (1, (2, 6), ['', '%', '%', '.'], [(13, 8), (15, 8), (17, 4)], [False, True, True, False], 78, False, [False, False, False, True], 1289, 'East', (3, 6))
Element 12: (1, (3, 6), ['', '.', '.', '.'], [(13, 9), (16, 8), (16, 4)], [False, False, False, False], 76, False, [False, True, True, True], 1318, 'East', (4, 6))
Element 13: (1, (4, 6), ['', '%', '%', '.'], [(13, 10), (16, 7), (16, 5)], [False, True, True, False], 74, False, [False, False, False, True], 1357, 'East', (5, 6))
Element 14: (1, (5, 6), ['', '%', '%', '.'], [(12, 10), (16, 6), (16, 4)], [False, True, True, False], 72, False, [False, False, False, True], 2376, 'East', (6, 6))
Element 15: (1, (6, 6), ['', '.', '.', '%'], [(11, 10), (17, 6), (15, 4)], [False, False, False, True], 70, False, [False, True, True, False], 3395, 'North', (6, 7))
Element 16: (1, (6, 7), ['%', '', '', '%'], [(10, 10), (18, 6), (15, 3)], [True, False, False, True], 68, False, [False, False, False, False], 3434, 'North', (6, 8))
Element 17: (1, (6, 8), ['', '', '.', ''], [(9, 10), (18, 7), (15, 2)], [False, False, False, False], 66, False, [False, False, True, False], 3463, 'North', (6, 9))
Element 18: (1, (6, 9), ['%', '', '.', '%'], [(8, 10), (18, 8), (16, 2)], [True, False, False, True], 64, False, [False, False, True, False], 3502, 'North', (6, 10))
Element 19: (1, (6, 10), ['%', '', '%', 'G'], [(7, 10), (18, 9), (17, 2)], [True, False, True, False], 62, False, [False, False, False, False], 3541, 'South', (6, 9))
Element 20: (1, (6, 9), ['%', '', 'G', '%'], [(6, 10), (18, 10), (17, 1)], [True, False, False, True], 60, False, [False, False, False, False], 3560, 'South', (6, 8))
Element 21: (1, (6, 8), ['', '', 'G', ''], [(6, 9), (17, 10), (18, 1)], [False, False, False, False], 58, False, [False, False, False, False], 3579, 'East', (7, 8))
Element 22: (1, (7, 8), ['G', '%', '%', ''], [(6, 8), (16, 10), (18, 2)], [False, True, True, False], 56, False, [False, False, False, False], 3588, 'East', (8, 8))
Element 23: (1, (8, 8), ['G', '%', '%', ''], [(7, 8), (15, 10), (18, 3)], [False, True, True, False], 54, False, [False, False, False, False], 3607, 'East', (9, 8))
Element 24: (1, (9, 8), ['G', '', '%', ''], [(8, 8), (15, 9), (18, 2)], [False, False, True, False], 52, False, [False, False, False, False], 3616, 'East', (10, 8))
Element 25: (1, (10, 8), ['', '', '%', ''], [(7, 8), (15, 10), (18, 1)], [False, False, True, False], 50, False, [False, False, False, False], 3615, 'East', (11, 8))
Element 26: (1, (11, 8), ['', '%', '%', ''], [(6, 8), (16, 10), (17, 1)], [False, True, True, False], 48, False, [False, False, False, False], 3614, 'East', (12, 8))
Element 27: (1, (12, 8), ['', '%', '%', ''], [(6, 7), (17, 10), (16, 1)], [False, True, True, False], 46, False, [False, False, False, False], 3623, 'East', (13, 8))
Element 28: (1, (13, 8), ['', '.', '', ''], [(6, 6), (18, 10), (15, 1)], [False, False, False, False], 44, False, [False, True, False, False], 3632, 'South', (13, 7))
Element 29: (1, (13, 7), ['%', '.', '', '%'], [(6, 5), (18, 9), (16, 1)], [True, False, False, True], 42, False, [False, True, False, False], 3651, 'South', (13, 6))
Element 30: #1#
