Element 1: (3, (11, 2), ['', 'F', '%', '.'], [(12, 8), (1, 8), (10, 1)], [False, False, True, False], 98, False, [False, False, False, True], 29, 'South', (11, 1))
Element 2: (3, (11, 1), ['', '%', '', '.'], [(13, 8), (1, 9), (9, 1)], [False, True, False, False], 96, False, [False, False, False, True], 1058, 'East', (12, 1))
Element 3: (3, (12, 1), ['', '%', '.', '.'], [(14, 8), (1, 10), (9, 2)], [False, True, False, False], 94, False, [False, False, True, True], 1097, 'East', (13, 1))
Element 4: (3, (13, 1), ['', '%', '.', '%'], [(15, 8), (2, 10), (8, 2)], [False, True, False, True], 92, False, [False, False, True, False], 1136, 'North', (13, 2))
Element 5: (3, (13, 2), ['.', '', '.', '%'], [(16, 8), (3, 10), (8, 1)], [False, False, False, True], 90, False, [True, False, True, False], 1175, 'North', (13, 3))
Element 6: (3, (13, 3), ['%', '', '.', '%'], [(16, 7), (4, 10), (7, 1)], [True, False, False, True], 88, False, [False, False, True, False], 1214, 'North', (13, 4))
Element 7: (3, (13, 4), ['.', '', '.', '.'], [(16, 6), (4, 9), (7, 2)], [False, False, False, False], 86, False, [True, False, True, True], 1253, 'East', (14, 4))
Element 8: (3, (14, 4), ['', '%', '%', '.'], [(17, 6), (4, 8), (6, 2)], [False, True, True, False], 84, False, [False, False, False, True], 1292, 'East', (15, 4))
Element 9: (3, (15, 4), ['', '.', '%', '.'], [(18, 6), (5, 8), (6, 3)], [False, False, True, False], 82, False, [False, True, False, True], 1331, 'East', (16, 4))
Element 10: (3, (16, 4), ['', '%', '.', '.'], [(18, 7), (6, 8), (6, 4)], [False, True, False, False], 80, False, [False, False, True, True], 1370, 'East', (17, 4))
Element 11: (3, (17, 4), ['', '%', '%', '%'], [(18, 8), (7, 8), (7, 4)], [False, True, True, True], 78, False, [False, False, False, False], 1409, 'West', (16, 4))
Element 12: (3, (16, 4), ['', '%', '.', ''], [(18, 9), (8, 8), (7, 5)], [False, True, False, False], 76, False, [False, False, True, False], 2428, 'North', (16, 5))
Element 13: (3, (16, 5), ['%', '', '', '%'], [(18, 10), (9, 8), (6, 5)], [True, False, False, True], 74, False, [False, False, False, False], 2467, 'North', (16, 6))
Element 14: (3, (16, 6), ['.', '', '', ''], [(17, 10), (10, 8), (6, 6)], [False, False, False, False], 72, False, [True, False, False, False], 2496, 'West', (15, 6))
Element 15: (3, (15, 6), ['.', '%', '%', ''], [(16, 10), (11, 8), (6, 7)], [False, True, True, False], 70, False, [True, False, False, False], 2525, 'West', (14, 6))
Element 16: (3, (14, 6), ['.', '%', '%', ''], [(15, 10), (12, 8), (6, 8)], [False, True, True, False], 68, False, [True, False, False, False], 2544, 'West', (13, 6))
Element 17: (3, (13, 6), ['%', '.', '.', ''], [(15, 9), (13, 8), (6, 9)], [True, False, False, False], 66, False, [False, True, True, False], 2573, 'North', (13, 7))
Element 18: (3, (13, 7), ['%', '', '', '%'], [(15, 10), (13, 9), (6, 10)], [True, False, False, True], 64, False, [False, False, False, False], 2602, 'North', (13, 8))
Element 19: (3, (13, 8), ['', '', '', ''], [(16, 10), (13, 10), (7, 10)], [False, False, False, False], 62, False, [False, False, False, False], 2621, 'East', (14, 8))
Element 20: (3, (14, 8), ['', '%', '%', ''], [(17, 10), (12, 10), (8, 10)], [False, True, True, False], 60, False, [False, False, False, False], 3630, 'East', (15, 8))
Element 21: #1#
