Element 1: (1, (10, 4), ['', '%', '%', '.'], [(8, 4), (11, 8), (12, 4)], [False, True, True, False], 98, False, [False, False, False, True], -1, 'East', (11, 4))
Element 2: (1, (11, 4), ['', '%', '%', ''], [(7, 4), (12, 8), (13, 4)], [False, True, True, False], 96, False, [False, False, False, False], 38, 'East', (12, 4))
Element 3: (1, (12, 4), ['', '%', '%', ''], [(7, 5), (13, 8), (14, 4)], [False, True, True, False], 94, False, [False, False, False, False], 1057, 'East', (13, 4))
Element 4: (1, (13, 4), ['', '.', '.', ''], [(6, 5), (14, 8), (15, 4)], [False, False, False, False], 92, False, [False, True, True, False], 1086, 'North', (13, 5))
Element 5: (1, (13, 5), ['%', '', '.', '%'], [(6, 6), (15, 8), (16, 4)], [True, False, False, True], 90, False, [False, False, True, False], 1125, 'North', (13, 6))
Element 6: (1, (13, 6), ['%', '', '.', '.'], [(6, 7), (16, 8), (17, 4)], [True, False, False, False], 88, False, [False, False, True, True], 1164, 'East', (14, 6))
Element 7: (1, (14, 6), ['', '%', '%', '.'], [(6, 8), (16, 7), (16, 4)], [False, True, True, False], 86, False, [False, False, False, True], 1193, 'East', (15, 6))
Element 8: (1, (15, 6), ['', '%', '%', 'G'], [(7, 8), (16, 6), (16, 5)], [False, True, True, False], 84, False, [False, False, False, False], 1232, 'West', (14, 6))
Element 9: (1, (14, 6), ['', '%', '%', ''], [(8, 8), (17, 6), (16, 6)], [False, True, True, False], 82, False, [False, False, False, False], 1251, 'West', (13, 6))
Element 10: (1, (13, 6), ['%', '', '.', ''], [(9, 8), (18, 6), (17, 6)], [True, False, False, False], 80, False, [False, False, True, False], 1270, 'North', (13, 7))
Element 11: (1, (13, 7), ['%', '', '', '%'], [(10, 8), (18, 7), (18, 6)], [True, False, False, True], 78, False, [False, False, False, False], 1299, 'North', (13, 8))
Element 12: (1, (13, 8), ['', '', '.', ''], [(11, 8), (18, 8), (18, 5)], [False, False, False, False], 76, False, [False, False, True, False], 1318, 'North', (13, 9))
Element 13: (1, (13, 9), ['%', '', '.', '%'], [(12, 8), (18, 9), (18, 6)], [True, False, False, True], 74, False, [False, False, True, False], 1337, 'North', (13, 10))
Element 14: (1, (13, 10), ['F', '', '%', '%'], [(13, 8), (18, 10), (18, 7)], [False, False, True, True], 72, False, [False, False, False, False], 1356, 'West', (12, 10))
Element 15: (1, (12, 10), ['F', '%', '%', ''], [(14, 8), (17, 10), (18, 8)], [False, True, True, False], 70, False, [False, False, False, False], 2365, 'West', (11, 10))
Element 16: (1, (11, 10), ['.', '%', '%', ''], [(15, 8), (16, 10), (18, 9)], [False, True, True, False], 68, False, [True, False, False, False], 3374, 'West', (10, 10))
Element 17: (1, (10, 10), ['.', '%', '%', ''], [(15, 9), (15, 10), (18, 10)], [False, True, True, False], 66, False, [True, False, False, False], 3403, 'West', (9, 10))
Element 18: (1, (9, 10), ['.', '%', '%', ''], [(15, 10), (16, 10), (17, 10)], [False, True, True, False], 64, False, [True, False, False, False], 3412, 'West', (8, 10))
Element 19: (1, (8, 10), ['.', '%', '%', ''], [(15, 9), (16, 10), (18, 10)], [False, True, True, False], 62, False, [True, False, False, False], 3421, 'West', (7, 10))
Element 20: (1, (7, 10), ['.', '%', '%', ''], [(15, 8), (15, 10), (18, 9)], [False, True, True, False], 60, False, [True, False, False, False], 3430, 'West', (6, 10))
Element 21: (1, (6, 10), ['%', '.', '%', ''], [(16, 8), (15, 9), (18, 8)], [True, False, True, False], 58, False, [False, True, False, False], 3439, 'South', (6, 9))
Element 22: (1, (6, 9), ['%', '', '', '%'], [(16, 7), (15, 8), (18, 7)], [True, False, False, True], 56, False, [False, False, False, False], 3448, 'South', (6, 8))
Element 23: (1, (6, 8), ['.', '', '', ''], [(16, 6), (14, 8), (18, 6)], [False, False, False, False], 54, False, [True, False, False, False], 3447, 'West', (5, 8))
Element 24: (1, (5, 8), ['.', '%', '%', ''], [(16, 5), (13, 8), (17, 6)], [False, True, True, False], 52, False, [True, False, False, False], 3456, 'West', (4, 8))
Element 25: (1, (4, 8), ['.', '%', '.', ''], [(16, 4), (13, 7), (16, 6)], [False, True, False, False], 50, False, [True, False, True, False], 3465, 'North', (4, 9))
Element 26: (1, (4, 9), ['%', '', '.', '%'], [(17, 4), (13, 6), (16, 7)], [True, False, False, True], 48, False, [False, False, True, False], 3474, 'North', (4, 10))
Element 27: (1, (4, 10), ['.', '', '%', '%'], [(16, 4), (14, 6), (16, 8)], [False, False, True, True], 46, False, [True, False, False, False], 3483, 'West', (3, 10))
Element 28: (1, (3, 10), ['.', '%', '%', ''], [(15, 4), (15, 6), (15, 8)], [False, True, True, False], 44, False, [True, False, False, False], 3492, 'West', (2, 10))
Element 29: (1, (2, 10), ['.', '%', '%', ''], [(15, 3), (14, 6), (15, 9)], [False, True, True, False], 42, False, [True, False, False, False], 3511, 'West', (1, 10))
Element 30: (1, (1, 10), ['%', '.', '%', ''], [(15, 2), (13, 6), (15, 10)], [True, False, True, False], 40, False, [False, True, False, False], 3530, 'South', (1, 9))
Element 31: (1, (1, 9), ['%', '.', '', '%'], [(16, 2), (13, 5), (16, 10)], [True, False, False, True], 38, False, [False, True, False, False], 3549, 'South', (1, 8))
