Element 1: (2, (15, 8), ['.', '%', '.', '.'], [(18, 2), (9, 6), (18, 7)], [False, True, False, False], 98, False, [True, False, True, True], -1, 'East', (16, 8))
Element 2: (2, (16, 8), ['', '.', '%', '%'], [(18, 1), (10, 6), (18, 8)], [False, False, True, True], 96, False, [False, True, False, False], 28, 'South', (16, 7))
Element 3: (2, (16, 7), ['%', '.', '', '%'], [(17, 1), (11, 6), (18, 9)], [True, False, False, True], 94, False, [False, True, False, False], 67, 'South', (16, 6))
Element 4: (2, (16, 6), ['.', '.', '', '.'], [(17, 2), (10, 6), (18, 10)], [False, False, False, False], 92, False, [True, True, False, True], 96, 'East', (17, 6))
Element 5: (2, (17, 6), ['', '%', '%', '.'], [(16, 2), (10, 7), (17, 10)], [False, True, True, False], 90, False, [False, False, False, True], 125, 'East', (18, 6))
Element 6: (2, (18, 6), ['', '.', '', '%'], [(16, 1), (10, 8), (16, 10)], [False, False, False, True], 88, False, [False, True, False, False], 164, 'South', (18, 5))
Element 7: (2, (18, 5), ['%', '%', '', '%'], [(15, 1), (11, 8), (15, 10)], [True, True, False, True], 86, False, [False, False, False, False], 203, 'North', (18, 6))
Element 8: (2, (18, 6), ['', '', '', '%'], [(15, 2), (12, 8), (15, 9)], [False, False, False, True], 84, False, [False, False, False, False], 232, 'North', (18, 7))
Element 9: (2, (18, 7), ['%', '', '', '%'], [(15, 3), (13, 8), (15, 8)], [True, False, False, True], 82, False, [False, False, False, False], 251, 'North', (18, 8))
Element 10: (2, (18, 8), ['%', '', '', '%'], [(15, 4), (13, 9), (14, 8)], [True, False, False, True], 80, False, [False, False, False, False], 280, 'North', (18, 9))
Element 11: (2, (18, 9), ['%', '', '', '%'], [(16, 4), (13, 10), (13, 8)], [True, False, False, True], 78, False, [False, False, False, False], 299, 'North', (18, 10))
Element 12: (2, (18, 10), ['', '', '%', '%'], [(17, 4), (12, 10), (13, 7)], [False, False, True, True], 76, False, [False, False, False, False], 1318, 'West', (17, 10))
Element 13: (2, (17, 10), ['', '%', '%', ''], [(16, 4), (11, 10), (13, 6)], [False, True, True, False], 74, False, [False, False, False, False], 2327, 'West', (16, 10))
Element 14: (2, (16, 10), ['', '%', '%', ''], [(16, 5), (10, 10), (14, 6)], [False, True, True, False], 72, False, [False, False, False, False], 2356, 'West', (15, 10))
Element 15: (2, (15, 10), ['%', '', '%', ''], [(16, 6), (9, 10), (15, 6)], [True, False, True, False], 70, False, [False, False, False, False], 2375, 'South', (15, 9))
Element 16: (2, (15, 9), ['%', '', '', '%'], [(17, 6), (8, 10), (14, 6)], [True, False, False, True], 68, False, [False, False, False, False], 2384, 'North', (15, 10))
Element 17: (2, (15, 10), ['%', '', '%', ''], [(18, 6), (7, 10), (13, 6)], [True, False, True, False], 66, False, [False, False, False, False], 2393, 'East', (16, 10))
Element 18: (2, (16, 10), ['', '%', '%', ''], [(18, 7), (6, 10), (13, 5)], [False, True, True, False], 64, False, [False, False, False, False], 2412, 'East', (17, 10))
Element 19: (2, (17, 10), ['', '%', '%', ''], [(18, 8), (6, 9), (13, 4)], [False, True, True, False], 62, False, [False, False, False, False], 2431, 'East', (18, 10))
Element 20: (2, (18, 10), ['', 'G', '%', '%'], [(18, 9), (6, 8), (14, 4)], [False, False, True, True], 60, False, [False, False, False, False], 2450, 'West', (17, 10))
Element 21: (2, (17, 10), ['', '%', '%', 'G'], [(18, 10), (7, 8), (15, 4)], [False, True, True, False], 58, False, [False, False, False, False], 2459, 'Stop', (17, 10))
Element 22: (2, (17, 10), ['', '%', '%', ''], [(18, 9), (8, 8), (16, 4)], [False, True, True, False], 56, False, [False, False, False, False], 2468, 'Stop', (17, 10))
Element 23: (2, (17, 10), ['', '%', '%', ''], [(18, 8), (9, 8), (17, 4)], [False, True, True, False], 54, False, [False, False, False, False], 2477, 'Stop', (17, 10))
Element 24: (2, (17, 10), ['', '%', '%', ''], [(18, 7), (9, 7), (16, 4)], [False, True, True, False], 52, False, [False, False, False, False], 2476, 'Stop', (17, 10))
Element 25: (2, (17, 10), ['', '%', '%', ''], [(18, 6), (9, 8), (16, 5)], [False, True, True, False], 50, False, [False, False, False, False], 2475, 'Stop', (17, 10))
Element 26: (2, (17, 10), ['', '%', '%', ''], [(18, 5), (8, 8), (16, 6)], [False, True, True, False], 48, False, [False, False, False, False], 2474, 'Stop', (17, 10))
Element 27: (2, (17, 10), ['', '%', '%', ''], [(18, 6), (7, 8), (17, 6)], [False, True, True, False], 46, False, [False, False, False, False], 2473, 'Stop', (17, 10))
Element 28: (2, (17, 10), ['', '%', '%', ''], [(17, 6), (6, 8), (16, 6)], [False, True, True, False], 44, False, [False, False, False, False], 2472, 'Stop', (17, 10))
Element 29: (2, (17, 10), ['', '%', '%', ''], [(16, 6), (6, 7), (16, 7)], [False, True, True, False], 42, False, [False, False, False, False], 2481, 'West', (16, 10))
Element 30: (2, (16, 10), ['', '%', '%', ''], [(16, 7), (6, 6), (16, 8)], [False, True, True, False], 40, False, [False, False, False, False], 2490, 'West', (15, 10))
Element 31: (2, (15, 10), ['%', '', '%', ''], [(16, 8), (6, 5), (15, 8)], [True, False, True, False], 38, False, [False, False, False, False], 2499, 'South', (15, 9))
Element 32: (2, (15, 9), ['%', 'G', '', '%'], [(16, 7), (7, 5), (15, 8)], [True, False, False, True], 36, False, [False, False, False, False], 3498, 'North', (15, 10))
Element 33: (2, (15, 10), ['%', '', '%', ''], [(16, 6), (7, 4), (15, 8)], [True, False, True, False], 34, False, [False, False, False, False], 3507, 'South', (15, 9))
Element 34: (2, (15, 9), ['%', 'G', '', '%'], [(15, 6), (6, 4), (15, 8)], [True, False, False, True], 32, False, [False, False, False, False], 3516, 'North', (15, 10))
Element 35: (2, (15, 10), ['%', '', '%', ''], [(14, 6), (6, 3), (15, 8)], [True, False, True, False], 30, False, [False, False, False, False], 3525, 'South', (15, 9))
Element 36: (2, (15, 9), ['%', 'G', '', '%'], [(13, 6), (6, 2), (15, 8)], [True, False, False, True], 28, False, [False, False, False, False], 3534, 'North', (15, 10))
Element 37: (2, (15, 10), ['%', '', '%', ''], [(13, 7), (7, 2), (15, 8)], [True, False, True, False], 26, False, [False, False, False, False], 3543, 'Stop', (15, 10))
Element 38: (2, (15, 10), ['%', '', '%', ''], [(13, 8), (8, 2), (15, 8)], [True, False, True, False], 24, False, [False, False, False, False], 3552, 'East', (16, 10))
Element 39: (2, (16, 10), ['', '%', '%', ''], [(14, 8), (9, 2), (15, 8)], [False, True, True, False], 22, False, [False, False, False, False], 3561, 'East', (17, 10))
Element 40: (2, (17, 10), ['', '%', '%', ''], [(13, 8), (10, 2), (15, 8)], [False, True, True, False], 20, False, [False, False, False, False], 3570, 'East', (18, 10))
Element 41: (2, (18, 10), ['', '', '%', '%'], [(13, 9), (11, 2), (15, 8)], [False, False, True, True], 18, False, [False, False, False, False], 3579, 'South', (18, 9))
Element 42: #1#
