Element 1: (0, (6, 5), ['%', '.', 'G', 'F'], [(4, 2), (6, 6), (16, 4)], [True, False, False, False], 98, False, [False, True, False, False], 0, 'East', (7, 5))
Element 2: (0, (7, 5), ['', '.', '%', '%'], [(4, 3), (6, 7), (17, 4)], [False, False, True, True], 96, False, [False, True, False, False], 1029, 'South', (7, 4))
Element 3: (0, (7, 4), ['.', '%', '', ''], [(4, 4), (6, 8), (16, 4)], [False, True, False, False], 94, False, [True, False, False, False], 1058, 'West', (6, 4))
Element 4: (0, (6, 4), ['G', '.', '', ''], [(5, 4), (7, 8), (16, 5)], [False, False, False, False], 92, False, [False, True, False, False], 1097, 'South', (6, 3))
Element 5: (0, (6, 3), ['%', '.', 'G', '%'], [(6, 4), (8, 8), (16, 6)], [True, False, False, True], 90, False, [False, True, False, False], 1126, 'South', (6, 2))
Element 6: (0, (6, 2), ['%', '.', '', '.'], [(7, 4), (9, 8), (17, 6)], [True, False, False, False], 88, False, [False, True, False, True], 1155, 'East', (7, 2))
Element 7: (0, (7, 2), ['', '.', '%', '.'], [(8, 4), (10, 8), (18, 6)], [False, False, True, False], 86, False, [False, True, False, True], 1184, 'East', (8, 2))
Element 8: (0, (8, 2), ['', '.', '%', '.'], [(9, 4), (11, 8), (18, 7)], [False, False, True, False], 84, False, [False, True, False, True], 1223, 'East', (9, 2))
Element 9: (0, (9, 2), ['', '.', '%', '.'], [(10, 4), (12, 8), (18, 8)], [False, False, True, False], 82, False, [False, True, False, True], 1262, 'East', (10, 2))
Element 10: (0, (10, 2), ['', '.', '%', '.'], [(11, 4), (13, 8), (18, 9)], [False, False, True, False], 80, False, [False, True, False, True], 1301, 'East', (11, 2))
Element 11: (0, (11, 2), ['', 'F', '%', '.'], [(12, 4), (14, 8), (18, 10)], [False, False, True, False], 78, False, [False, False, False, True], 1340, 'South', (11, 1))
Element 12: (0, (11, 1), ['.', '%', '', '.'], [(13, 4), (15, 8), (17, 10)], [False, True, False, False], 76, False, [True, False, False, True], 2369, 'East', (12, 1))
Element 13: (0, (12, 1), ['', '%', '.', '.'], [(14, 4), (16, 8), (16, 10)], [False, True, False, False], 74, False, [False, False, True, True], 2408, 'East', (13, 1))
Element 14: (0, (13, 1), ['', '%', '.', '%'], [(15, 4), (16, 7), (15, 10)], [False, True, False, True], 72, False, [False, False, True, False], 2447, 'North', (13, 2))
Element 15: (0, (13, 2), ['.', '', '.', '%'], [(15, 3), (16, 6), (15, 9)], [False, False, False, True], 70, False, [True, False, True, False], 2476, 'North', (13, 3))
Element 16: (0, (13, 3), ['%', '', '', '%'], [(15, 2), (15, 6), (15, 8)], [True, False, False, True], 68, False, [False, False, False, False], 2505, 'North', (13, 4))
Element 17: (0, (13, 4), ['', '', '.', ''], [(16, 2), (14, 6), (16, 8)], [False, False, False, False], 66, False, [False, False, True, False], 2524, 'North', (13, 5))
Element 18: (0, (13, 5), ['%', '', 'G', '%'], [(17, 2), (13, 6), (16, 7)], [True, False, False, True], 64, False, [False, False, False, False], 2553, 'South', (13, 4))
Element 19: (0, (13, 4), ['', '', '', ''], [(17, 1), (13, 7), (16, 8)], [False, False, False, False], 62, False, [False, False, False, False], 2572, 'East', (14, 4))
Element 20: (0, (14, 4), ['', '%', '%', ''], [(18, 1), (13, 6), (15, 8)], [False, True, True, False], 60, False, [False, False, False, False], 2581, 'East', (15, 4))
Element 21: (0, (15, 4), ['', '', '%', ''], [(18, 2), (13, 5), (14, 8)], [False, False, True, False], 58, False, [False, False, False, False], 2580, 'East', (16, 4))
Element 22: (0, (16, 4), ['', '%', '', ''], [(18, 3), (13, 4), (13, 8)], [False, True, False, False], 56, False, [False, False, False, False], 2589, 'East', (17, 4))
Element 23: (0, (17, 4), ['', '%', '%', '%'], [(18, 2), (14, 4), (13, 9)], [False, True, True, True], 54, False, [False, False, False, False], 2598, 'West', (16, 4))
Element 24: (0, (16, 4), ['G', '%', '', ''], [(18, 1), (15, 4), (13, 10)], [False, True, False, False], 52, False, [False, False, False, False], 2607, 'North', (16, 5))
Element 25: (0, (16, 5), ['%', 'G', '', '%'], [(17, 1), (16, 4), (12, 10)], [True, False, False, True], 50, False, [False, False, False, False], 3606, 'North', (16, 6))
Element 26: #1#
