Element 1: (2, (10, 1), ['G', '%', '.', 'F'], [(9, 1), (4, 8), (18, 6)], [False, True, False, False], 98, False, [False, False, True, False], 19, 'East', (11, 1))
Element 2: (2, (11, 1), ['', '%', '.', '.'], [(9, 2), (5, 8), (18, 7)], [False, True, False, False], 96, False, [False, False, True, True], 1048, 'East', (12, 1))
Element 3: (2, (12, 1), ['', '%', '.', '.'], [(10, 2), (6, 8), (18, 8)], [False, True, False, False], 94, False, [False, False, True, True], 1087, 'East', (13, 1))
Element 4: (2, (13, 1), ['', '%', '.', '%'], [(11, 2), (7, 8), (18, 9)], [False, True, False, True], 92, False, [False, False, True, False], 1126, 'North', (13, 2))
Element 5: (2, (13, 2), ['G', '', '.', '%'], [(12, 2), (8, 8), (18, 10)], [False, False, False, True], 90, False, [False, False, True, False], 1165, 'North', (13, 3))
Element 6: (2, (13, 3), ['%', 'G', '.', '%'], [(13, 2), (9, 8), (17, 10)], [True, False, False, True], 88, False, [False, False, True, False], 1194, 'North', (13, 4))
Element 7: (2, (13, 4), ['.', 'G', '.', '.'], [(13, 3), (10, 8), (16, 10)], [False, False, False, False], 86, False, [True, False, True, True], 1223, 'East', (14, 4))
Element 8: (2, (14, 4), ['G', '%', '%', '.'], [(13, 4), (11, 8), (15, 10)], [False, True, True, False], 84, False, [False, False, False, True], 1252, 'East', (15, 4))
Element 9: (2, (15, 4), ['', '.', '%', '.'], [(13, 5), (12, 8), (15, 9)], [False, False, True, False], 82, False, [False, True, False, True], 1291, 'East', (16, 4))
Element 10: (2, (16, 4), ['', '%', '.', '.'], [(13, 6), (13, 8), (15, 8)], [False, True, False, False], 80, False, [False, False, True, True], 1330, 'East', (17, 4))
Element 11: (2, (17, 4), ['', '%', '%', '%'], [(14, 6), (14, 8), (16, 8)], [False, True, True, True], 78, False, [False, False, False, False], 1369, 'West', (16, 4))
Element 12: (2, (16, 4), ['', '%', '.', ''], [(15, 6), (15, 8), (16, 7)], [False, True, False, False], 76, False, [False, False, True, False], 1388, 'North', (16, 5))
Element 13: (2, (16, 5), ['%', '', 'G', '%'], [(14, 6), (16, 8), (16, 6)], [True, False, False, True], 74, False, [False, False, False, False], 1407, 'South', (16, 4))
Element 14: (2, (16, 4), ['', '%', '', ''], [(13, 6), (16, 7), (17, 6)], [False, True, False, False], 72, False, [False, False, False, False], 1416, 'West', (15, 4))
Element 15: (2, (15, 4), ['', '.', '%', ''], [(13, 7), (16, 8), (16, 6)], [False, False, True, False], 70, False, [False, True, False, False], 1425, 'South', (15, 3))
Element 16: (2, (15, 3), ['%', '.', '', '%'], [(13, 8), (15, 8), (16, 5)], [True, False, False, True], 68, False, [False, True, False, False], 1434, 'South', (15, 2))
Element 17: (2, (15, 2), ['%', '.', '', '.'], [(13, 9), (15, 9), (16, 4)], [True, False, False, False], 66, False, [False, True, False, True], 1453, 'East', (16, 2))
Element 18: (2, (16, 2), ['', '.', '%', '.'], [(13, 10), (15, 10), (17, 4)], [False, False, True, False], 64, False, [False, True, False, True], 1472, 'East', (17, 2))
Element 19: (2, (17, 2), ['', '.', '%', ''], [(12, 10), (16, 10), (16, 4)], [False, False, True, False], 62, False, [False, True, False, False], 2481, 'South', (17, 1))
Element 20: (2, (17, 1), ['.', '%', '', '.'], [(11, 10), (17, 10), (15, 4)], [False, True, False, False], 60, False, [True, False, False, True], 3490, 'East', (18, 1))
Element 21: (2, (18, 1), ['', '%', '', '%'], [(10, 10), (18, 10), (15, 3)], [False, True, False, True], 58, False, [False, False, False, False], 3509, 'North', (18, 2))
Element 22: (2, (18, 2), ['', '', '.', '%'], [(9, 10), (18, 9), (15, 2)], [False, False, False, True], 56, False, [False, False, True, False], 3518, 'North', (18, 3))
Element 23: (2, (18, 3), ['%', '', '%', '%'], [(8, 10), (18, 8), (15, 1)], [True, False, True, True], 54, False, [False, False, False, False], 3547, 'South', (18, 2))
Element 24: (2, (18, 2), ['', '', '', '%'], [(7, 10), (18, 7), (16, 1)], [False, False, False, True], 52, False, [False, False, False, False], 3566, 'South', (18, 1))
Element 25: (2, (18, 1), ['G', '%', '', '%'], [(6, 10), (18, 6), (17, 1)], [False, True, False, True], 50, False, [False, False, False, False], 3575, 'North', (18, 2))
Element 26: (2, (18, 2), ['', 'G', '', '%'], [(6, 9), (18, 5), (18, 1)], [False, False, False, True], 48, False, [False, False, False, False], 3594, 'South', (18, 1))
Element 27: (2, (18, 1), ['', '%', 'G', '%'], [(6, 8), (18, 6), (18, 2)], [False, True, False, True], 46, False, [False, False, False, False], 3593, 'West', (17, 1))
Element 28: (2, (17, 1), ['', '%', '', ''], [(6, 7), (17, 6), (18, 3)], [False, True, False, False], 44, False, [False, False, False, False], 3602, 'North', (17, 2))
Element 29: (2, (17, 2), ['', '', '%', 'G'], [(6, 6), (16, 6), (18, 2)], [False, False, True, False], 42, False, [False, False, False, False], 3611, 'West', (16, 2))
Element 30: (2, (16, 2), ['', '', '%', 'G'], [(6, 5), (16, 5), (17, 2)], [False, False, True, False], 40, False, [False, False, False, False], 3620, 'West', (15, 2))
Element 31: #1#
